date,C_1,C_2,C_3,D_1,D_2,E_1,E_2,E_3,F_3,ind
2014-04-14,9.335836519516565,1.1089821035118166,-0.2679368021432401,1.0095990315780021,1.3467351470678386,3.546894958730729,1.471743991079805,1.8050933207514446,0.18945271588279175,0.0704867102640986
2014-04-15,9.24704801388578,1.193501423641394,-0.8460973287875722,1.0208903928221136,1.3197661667227816,3.302727855972992,1.7049967783827804,1.834995038211394,0.18835141683091444,0.0757118698625163
2014-04-16,9.236087244829555,0.943349231424247,-0.5289178948284798,0.979543852656318,1.229975636320769,2.9792442573652904,2.025693253060595,1.8090697148441366,0.19286994786889147,0.0712953654360119
2014-04-17,9.243903409676415,0.600026585828488,0.08102815939612527,0.9261599582355563,1.1325661270724037,2.6729901478580276,2.333428261392414,1.7687414399141261,0.19949944566037267,0.0693285379210175
2014-04-18,9.179394591455559,1.0360160726875702,-0.26452313726733345,0.9287753177282351,1.145652684934722,2.6662177608233115,2.337603812623648,1.7935869634373094,0.1992309086594611,0.0706467378555738
2014-04-21,9.093606801358384,1.6995956802261538,-0.8889161794859028,0.9448043951954326,1.1913018332023215,2.7902724245224526,2.2107803311331153,1.832238347172487,0.1966052786843886,0.0752033736933984
2014-04-22,9.092400169637074,1.343496933353039,-0.5104587744306166,0.8989283920216024,1.1635861917850128,2.9723137562965145,2.0410613448860446,1.7813132411178187,0.20474460706455394,0.071377282399459
2014-04-23,9.11272734942714,0.7110671145305513,0.17447178779709896,0.8366242705238723,1.1173567069321166,3.210033719005028,1.8198635554450266,1.706968564750964,0.215121760490686,0.0696955124368885
2014-04-24,9.033885993596606,1.0552999810998704,-0.5045482221597347,0.8107976027798849,1.0999698646253706,3.4385904964686285,1.5908062869663924,1.680143165962014,0.2096000404363966,0.0685010093714058
2014-04-25,8.935611872757702,1.6228827472301748,-1.5119918363121132,0.7973491325672795,1.086101354817732,3.612264011871167,1.410300459778499,1.6664928343106307,0.19917715337757771,0.0739154221400365
2014-04-28,8.9038655648356,1.4654062848225462,-0.7783357888105878,0.7632587221285332,1.0551369739854133,3.96615303833108,1.0629631090890514,1.6547746954802298,0.1993622022590041,0.0791766034592029
2014-04-29,8.891108368087853,1.1290595384780573,0.37468958369301997,0.7290384724912844,1.0221061838787273,4.3214229713476495,0.7177987648815005,1.6482780374840638,0.20206534725159692,0.0675566738872746
2014-04-30,8.911909002625036,0.9699107097093913,0.38046553446817666,0.7368905526288205,0.9764478413930628,3.8890480565876926,1.1321252133051252,1.638004729410247,0.19603866052612218,0.0729113504615759
2014-05-05,8.947939182334084,0.8715650072444612,0.13633076108628733,0.7569289146811563,0.9320270132054846,3.2351671018861774,1.7604052055849537,1.6296920434435223,0.18835634955576283,0.0714144243111892
2014-05-06,8.912212072076267,0.8913140426094622,-0.2281822162107224,0.7658980099975721,0.9287889070710648,3.1262109432406286,1.882225107333472,1.6344668776105493,0.18792306986886198,0.0746770898120204
2014-05-07,8.86500748261802,0.9447083829129177,-0.657329845540026,0.7705104191792925,0.9451693900917171,3.1676144996446607,1.8633308812153877,1.6418418775968753,0.18976208272589934,0.0794585016897651
2014-05-08,8.879884308618632,1.2067934850952833,-0.0496415121462109,0.7591215221228771,0.9509662958994206,3.1769704539485275,1.8472703373288946,1.6558605340040635,0.19123915176860967,0.0743518717982323
2014-05-09,8.90842455490801,1.5141059619617374,0.7856234097355147,0.743386515205064,0.9621759615189954,3.20347463523913,1.8069578036932552,1.669853155092313,0.19318655256112918,0.0787887827686551
2014-05-12,8.978883788873986,1.3209687056229558,0.7295416930718169,0.717953051528301,1.009853892001755,3.2088995626035466,1.7961628918230246,1.6517138108578062,0.19397654697006844,0.0707686775287906
2014-05-13,9.054489604927536,0.9900930273377718,0.4251315130062162,0.6885861031982651,1.063876834147348,3.212137650876585,1.7906706939476356,1.622119691588084,0.19440660347388122,0.0752169585407619
2014-05-14,9.020210236307792,0.9345075156105993,-0.10122507346584979,0.7017649006631697,1.1263568384183105,3.1785199439251395,1.8238228274295896,1.6109970902648185,0.1973483018068184,0.0786539306341305
2014-05-15,8.955292091777718,0.967461053417618,-0.6568935240495187,0.7288054446479993,1.1908910460656477,3.1458779763126663,1.856897070426127,1.607582690623222,0.20053061997295643,0.0803709855011299
2014-05-16,8.90284236979233,0.9730782049959302,-0.689674412636698,0.699457950137098,1.158784673729507,3.153869822186108,1.8625852919678443,1.5771962875306438,0.20096234634056598,0.0814976624694126
2014-05-19,8.856338445267358,0.9589904186949894,-0.546081708249613,0.664003883931881,1.1084579086883857,3.174188381753296,1.8591201632180927,1.5511269110396666,0.20029883266486015,0.0821396344348577
2014-05-20,8.877043313007444,1.1993340357890148,-0.06822175257033691,0.672888667802939,1.1437520637991647,3.291003255506781,1.737347039396627,1.5696013139510971,0.1979945430347912,0.0825363803403344
2014-05-21,8.921206488763705,1.4923720642239737,0.50038086181308,0.6954262730751885,1.1928794652047787,3.4233813837364435,1.5926868174491249,1.6032414100293126,0.19501636989376306,0.0787152837897877
2014-05-22,8.947709883553394,1.1741848016311098,0.5118970745913715,0.7723961552355274,1.323107684001968,3.4207704910016483,1.596097692542324,1.6973611212567228,0.1934400227376878,0.0869215538994028
2014-05-23,8.971174565691642,0.7002340732071165,0.3414006267109864,0.862639791865195,1.466069660092594,3.375959988211062,1.6451023789680577,1.8076393323150022,0.19235203705933726,0.091859989571813
2014-05-26,8.986042417926019,0.6513528164518578,0.2468008521135595,0.869147179798519,1.3819982872844876,3.29214369440687,1.715935875245729,1.8132215188905707,0.19099989395610673,0.0928264439383011
2014-05-27,8.994402461689841,0.7164081268800486,0.1396805864599513,0.8475355590948559,1.2308627238552405,3.1938519292556076,1.7980970906415252,1.787814002650648,0.18980461106795263,0.095277958985737
2014-05-28,9.004934685481302,0.8052048167005161,0.041448579773424206,0.84979775059504,1.190652794737151,3.2000159035234104,1.7978573633278492,1.8109554141082997,0.1896967416413811,0.0845342872525059
2014-05-29,9.01340488203511,0.9337015651871168,-0.0337531131394017,0.8556072749254942,1.1811498371269495,3.2335711347211364,1.775843003800309,1.843802742325048,0.19000373525235503,0.0913614369323804
2014-05-30,8.998379082201389,0.8742315968747185,-0.1574824774446526,0.8340868844522098,1.1631590812639792,3.2268972997384764,1.789920649152938,1.8603862964965618,0.19000954948573617,0.091716846228526
2014-06-03,8.977318196775686,0.766173187792857,-0.26932887814818945,0.8070124014509948,1.1581526845071504,3.213442050237963,1.8092762603234827,1.872926705155526,0.1900000000001516,0.0854345691859129
2014-06-04,8.973202591318058,0.9548280645927973,-0.14408627467092378,0.8245235741366772,1.1802213633022054,3.1635526847589652,1.8529900985861858,1.8950585068753918,0.18999999999984757,0.083902699955589
2014-06-05,8.977562712088766,1.1911358182935459,0.05079166212513619,0.853904244065165,1.2161996554867476,3.108126761418212,1.9003908681114605,1.9180647879829114,0.19000000000015177,0.0817626338877327
2014-06-06,8.981742220995587,1.2255877335656686,0.1634195601393037,0.8617877858845121,1.2925975147764959,3.1099716137642437,1.8905004888040093,1.929583140050823,0.1899999999998476,0.0908817754108882
2014-06-09,8.991960756341967,1.2115534094417288,0.27711703090595796,0.8638822515179064,1.3745730884454195,3.125204095114328,1.8679311142030026,1.9351108836576745,0.1899755859376516,0.0896223307127159
2014-06-10,9.024648050778914,0.9346238195427597,0.2335352602530089,0.8607389809050284,1.4241128441284925,3.16529504868331,1.849120913462519,1.945208937724066,0.19000954948573584,0.0852398286499497
2014-06-11,9.062611982754907,0.5752053938998114,0.08253071415988725,0.853572283020429,1.456655258978971,3.210046001643421,1.8327709369600698,1.9523627647849982,0.1901675954636735,0.0936820924601493
2014-06-12,9.114684073660555,0.7534949809253407,0.45732978274787167,0.8539081249807374,1.4240919169871467,3.1594796903196705,1.886264506926164,1.9434696047476943,0.18973817569417661,0.0936026397279385
2014-06-13,9.159108313140456,1.1131171458436986,0.9257088445960214,0.8516721913207344,1.3666882318553901,3.0905307690384713,1.951624073920148,1.924091110594676,0.19000715477208754,0.0858005735661193
2014-06-16,9.166675443452048,0.9258277396793864,0.29428863684141265,0.8425823489789677,1.3501898354992357,3.054709774684137,1.9802555246350864,1.9077498693859074,0.1901249775316287,0.0871236215103723
2014-06-17,9.157931748519182,0.5702819486746733,-0.5778385465912045,0.8266488233931687,1.3413275435874614,3.0428072018839707,1.9815417470104806,1.886761766662892,0.19008809172253516,0.0897078299236576
2014-06-18,9.070103759461626,1.0162490786200453,-0.8803633197649552,0.7866726557702798,1.3176176823668562,3.1120086521423964,1.9254166922569778,1.8351269991490402,0.1996015197826591,0.0884012226934854
2014-06-19,8.961927117314403,1.6536605939025402,-1.0075014587360425,0.7419410071737033,1.2919655098644487,3.2087205705477664,1.8477606007582486,1.7775335318871226,0.21107304991295392,0.0815509115617872
2014-06-20,8.948588751536489,1.191245467193396,-0.4762240658171691,0.6874601414925314,1.2631705520283933,3.34517512753705,1.693295137249841,1.7213716652383757,0.20849440139181036,0.0837992034208911
2014-06-23,8.962486182324142,0.451567816896068,0.2700986334570047,0.6345398583943014,1.2352491445600577,3.4998193346989086,1.5109783794751506,1.670515130653157,0.2013576573805173,0.0877966294616877
2014-06-24,8.973955181398598,0.46998703827846766,0.24442286241066943,0.6431436505302909,1.2257937632060554,3.5013687052802975,1.5105134675315428,1.6718763803739574,0.19926388087062008,0.0843793965025274
2014-06-25,8.982934938279513,0.6770492249699055,0.00836942059039857,0.6721613737215232,1.220930649219461,3.4781020290882507,1.5422338735570058,1.6910677044766387,0.19895025237861683,0.0910885827175047
2014-06-26,8.967238876398644,0.7743786894088387,0.11468611503499308,0.6731295938418999,1.2174931103892694,3.5928486077529236,1.4254351997657828,1.6937681332974166,0.1927577680514845,0.0880500620459095
2014-06-27,8.94576386245595,0.8701254694893521,0.271925830592877,0.6717348114098691,1.21155328280217,3.704389636750743,1.3100513586854408,1.6937593015757804,0.18589429124663912,0.0858271156250606
2014-06-30,8.875144194388346,0.7604807523991235,0.3295638581588077,0.668109196030823,1.185657606887579,4.009090932433955,1.0024857315057016,1.6841908255065352,0.19461762171413247,0.0793439729065065
2014-07-01,8.795086767739232,0.587392278672828,0.354112582885845,0.6651359681978121,1.150336886446218,4.3430622805186525,0.6674037087698357,1.6715687769588397,0.20691100430072099,0.0696947833469864
2014-07-02,8.81224115436368,0.6657913541851451,0.2481967888545944,0.6961102571789032,1.1097997454188269,3.974699028205874,1.0338736869104403,1.6657179517890799,0.2108981067256638,0.0679551242074208
2014-07-03,8.85413574992376,0.8199235150668441,0.06629959072578401,0.7350656512697739,1.0709554923281952,3.4244720913317144,1.583340377478988,1.6620058923383658,0.21268243496847342,0.0686491010029697
2014-07-04,8.871480582341366,0.7478927428779658,0.0764147906778486,0.751734802838547,1.0167016064139855,3.379178779617312,1.6441607136394094,1.659718374406831,0.20470538857281195,0.0706940830117447
2014-07-07,8.883317391244134,0.6225404543765303,0.1922281672297534,0.7609242966134776,0.9637940155987162,3.4741201806471196,1.5685509357367429,1.659430940877324,0.19396618072480654,0.0707716220154031
2014-07-08,8.83309193060927,0.7561758091815671,-0.28555131074356266,0.7553506223747753,0.9777121879221606,3.60653107340836,1.4453481596965077,1.6568007583339548,0.19719183543635788,0.0648222725144559
2014-07-09,8.770257517129636,0.9410795937745237,-0.9039327617599733,0.7444441926883022,1.0148287804346992,3.76524427239888,1.292617991974724,1.653599198043077,0.2043053707465655,0.0649694599329007
2014-07-10,8.759570847596288,0.95336447486824,-0.23530442865196086,0.745704712269606,1.0175687091942633,3.786616362002034,1.266697356638697,1.6634512582267846,0.20615575611598666,0.0661695920173567
2014-07-11,8.763396167945844,0.9239973940134474,0.742635525411234,0.7485559098489811,1.010062475507399,3.7671515407816503,1.2817849435750006,1.6702624280060991,0.2069919673348161,0.0619438648613424
2014-07-14,8.81460797546008,0.7856569750693909,0.6348229454293892,0.7579365124150776,1.0325534133158092,3.7394630450122084,1.308454455120057,1.6734813925257639,0.2073883492039145,0.0598291639702643
2014-07-15,8.879738342193175,0.6201385983027949,0.257362781965956,0.761892336185184,1.0559794856360125,3.6997499693824545,1.3416807286061554,1.6670323276849626,0.2069535708720871,0.0630995786512712
2014-07-16,8.859081756415431,0.7026447956611707,-0.08610175945414125,0.7570114344111808,1.0267710041280953,3.734573110830239,1.36025875407922,1.6070864700856877,0.20921035955238373,0.0601501204804439
2014-07-17,8.819219110244521,0.8612515926210822,-0.4182540431979803,0.747751611830692,0.9834437644598732,3.8077607846937473,1.353475735592965,1.5333863085516504,0.2120094885836436,0.0587990114985689
2014-07-18,8.814588596126555,0.8956714634487233,-0.17945406125075353,0.6712488188676553,0.9310677116765453,3.7409385082699766,1.344465180606355,1.4520408534449956,0.20716617109285995,0.0510112688131432
2014-07-21,8.830511287604184,0.9219196210839217,0.2826292943242348,0.5770527237294614,0.8786674574055651,3.6429921008753063,1.330579916049526,1.3727104216084105,0.20054325249879185,0.0527801581378771
2014-07-22,8.867861048276541,0.9590789628315824,0.43046816965459306,0.5738396654251772,0.8851857208515947,3.8566382598104973,1.110508404016558,1.3783561477453738,0.2008691556665369,0.0443071735092099
2014-07-23,8.923690353146005,0.9808464129605642,0.45961806550721185,0.5951346129624152,0.9093399996792871,4.142259354222548,0.8491523121755701,1.4096908004550965,0.20329061221368472,0.0463075702893539
2014-07-24,9.042373710484139,1.239011058373051,1.0909378510613794,0.5775450909749684,0.9170755847620502,4.157763389366772,0.8496904953558941,1.4017204689339173,0.20524786083533558,0.0372301033845807
2014-07-25,9.176341812143582,1.5524838462083554,1.8115944715711656,0.5496078762074483,0.9152334416285369,4.094816629320332,0.9297531991424239,1.3819885049167258,0.2071950316637262,0.0384948049362553
2014-07-28,9.28920084770741,1.3879870219133739,1.3449564287492985,0.5218589433327152,0.9054027084869156,4.040049281311428,1.0046707001482107,1.354583799206193,0.208824823705203,0.0358147088237941
2014-07-29,9.391797838140095,1.096642733063416,0.5665097391507112,0.48993159176270906,0.8944198480867858,3.969588643204245,1.0923635627346004,1.3214078201187687,0.2100591158229689,0.0328547550340244
2014-07-30,9.408895484446703,1.1523410483198566,0.2834076160311708,0.45149183114897257,0.8144862253334094,3.9810560084123696,1.0728986212867628,1.2754073161706794,0.20918798624204485,0.0359599578569805
2014-07-31,9.391293357441642,1.2908550160528676,0.06703883280679439,0.41526811769759897,0.7173580351654693,4.0043487845210715,1.0343941348338415,1.2306202325784816,0.20747455324377495,0.0288727526503103
2014-08-01,9.455731640751821,1.367920782294403,0.43480653391469304,0.35920407616224714,0.7507826670323915,3.934757959677897,1.0799150851291728,1.189598003569484,0.2064345657726311,0.0228451102037677
2014-08-04,9.532397498590592,1.4226657464888912,1.0188867025434165,0.30136419007596704,0.808694690573209,3.837645429960187,1.1523150662412605,1.1530528592792249,0.20526994513825206,0.0247232366977986
2014-08-05,9.514775719561957,1.4065031350289456,0.21690065328789246,0.3188483629874366,0.8039225512750819,3.719584364978219,1.2819414972882668,1.177649967990731,0.20420881982741126,0.0254291043306369
2014-08-06,9.473493026429761,1.3522079804232279,-0.9290235245925191,0.3585966238812398,0.7807946235369124,3.595506808502751,1.4272612321113503,1.2193128008527694,0.20314390767333482,0.0247425376433522
2014-08-07,9.45139529187677,1.248372188841223,-0.43200852506910853,0.3438227568911057,0.6426672831297423,3.5426029453966215,1.4966579936449393,1.2058753677292942,0.20017340969704672,0.0276253254347472
2014-08-08,9.431721726443854,1.1466862793655739,0.4841082909682401,0.3177703481396196,0.47775985061194903,3.520405026873566,1.5380046102311953,1.1819535845688756,0.19656499598681737,0.0260404241141224
2014-08-11,9.478674721929448,1.0053741068437014,0.4596015253305192,0.30398526771914,0.44954746215557934,3.4571564781346797,1.580646122080367,1.1545809311648878,0.19568465128424334,0.026264818035272
2014-08-12,9.548653504540946,0.843156627619262,0.24010451568923893,0.2935054697849398,0.46490211954436084,3.3898886224592086,1.6174483796689614,1.1266562310081865,0.19608176948167988,0.0253244970246809
2014-08-13,9.524580551385567,1.057846462379497,0.028688818937464403,0.30503546636758355,0.48423325382622207,3.4200761470624763,1.6307004985218174,1.1635502441256802,0.1921986429179628,0.0240958332258924
2014-08-14,9.47621780051647,1.377355212086414,-0.23700821543156741,0.324438687979517,0.5156086365892033,3.477330264575692,1.6345756677629084,1.2175408302862212,0.18754372369927494,0.0255844342966142
2014-08-15,9.5298465767281,1.112221048961945,0.1997894119140093,0.32346093568828455,0.5068796523898463,3.443317944708957,1.6787607176928585,1.2171330007331402,0.1919903874959698,0.0247299128945514
2014-08-18,9.60695461939973,0.7006121806902713,0.8252278338003352,0.31782490081355635,0.49192408168239377,3.394908877343558,1.725257235660812,1.2011656063104188,0.1995941333006021,0.024410895054005
2014-08-19,9.609403327361758,0.7458353647319964,0.37833174086032545,0.32715741297867357,0.5257695959396547,3.3627372619803633,1.7447879990637056,1.1916222981201172,0.19854274373621786,0.0223582362865499
2014-08-20,9.586506450678181,0.9171203616333581,-0.3781451864359157,0.33825475882771666,0.5713124837743528,3.328833899050253,1.7552999265028815,1.1798895169590922,0.19502081495376833,0.0236073234414066
2014-08-21,9.588159244474864,0.9327119361487033,-0.24066930596639502,0.34554638254544584,0.6142726154793162,3.422005583939832,1.699541674720757,1.1753080355457426,0.2031688187628942,0.0205098164621717
2014-08-22,9.590208340846846,0.9170524877823166,0.14848514971264867,0.3468573903832085,0.6557507954053822,3.564806810024809,1.6142320967930692,1.1710020551678646,0.21357154482728752,0.0204069910012514
2014-08-25,9.542021826301943,0.9912786772156863,-0.2463213248998768,0.3375252882205297,0.6522668514457972,3.454297153857708,1.6505063356786254,1.150897420444026,0.21042545333601925,0.0211238639455116
2014-08-26,9.488431526794129,1.0873822014365675,-0.7576603369335994,0.31954132332347096,0.6326165427242988,3.2756000152332865,1.7145895904053092,1.1247897632282005,0.20356859178884404,0.0209220711551406
2014-08-27,9.453865655629077,1.0408820706066637,-0.5186240882189899,0.2788034101077993,0.6503458251520714,3.4690615114158603,1.5963187582648644,1.105058615222156,0.19983698306802403,0.0231831217676537
2014-08-28,9.43907458919596,0.9580990981417925,-0.06945678436333876,0.23556947496333902,0.6733977228375435,3.74642631044579,1.4439387017467464,1.090894852414476,0.19676102779513016,0.0223452787911822
2014-08-29,9.497452764414776,1.0195710594213663,0.5315380169137935,0.18013181854820218,0.6656525294831672,3.7055794288236346,1.395331959079214,1.0566498771371429,0.1979162976941444,0.0194549893016276
2014-09-01,9.586777923523375,1.1000102368134856,1.1453277959971289,0.12827842673200196,0.6519044428916158,3.5697871733470214,1.390396902182524,1.0225626727361365,0.2006737132587575,0.018819068595319
2014-09-02,9.693659870162925,1.1505572797980554,1.206508497923906,0.1573234351376899,0.6252167775864981,3.4954746120584472,1.483618883023954,1.0491573836039518,0.20023394272161882,0.0183441388027313
2014-09-03,9.80240395445478,1.1962469869672414,1.0275675483463946,0.21345752228894946,0.6004879020915438,3.428879290348681,1.6117560653135619,1.0944814644145404,0.1994699536918453,0.0182852686189526
2014-09-04,9.887604027913765,1.0081885234429047,0.8738107297693761,0.23662936651080527,0.6227599130327643,3.3359306039598406,1.721719870524316,1.1168402627971532,0.20056898246359992,0.0178606284964032
2014-09-05,9.959859711676526,0.7706823998492185,0.7316281256259108,0.25172532601289915,0.6553857787073094,3.2515010298631575,1.818511348422269,1.1306420687003726,0.20213802177847473,0.0173165847434433
2014-09-09,9.959488812271058,0.8345708271137632,0.14835319147049103,0.2719327779879072,0.7133040522325417,3.2348406521618744,1.8427068010030268,1.1427025444296792,0.20628440730458764,0.0160393875532986
2014-09-10,9.927676090090484,1.0084199965640352,-0.5825083560395863,0.28600782858610296,0.7709202214416975,3.2475550089864935,1.835284324098519,1.1479310310028108,0.21097462490494814,0.015725689844003
2014-09-11,9.974397275520632,1.0972985403710473,-0.0626017112254563,0.2895461892901078,0.73497428035569,3.311061476503378,1.8064302938236394,1.126032051631614,0.2110744501619901,0.0148332935448195
2014-09-12,10.038397929831579,1.139719761626368,0.856497846871476,0.2883858924896378,0.6747604569209118,3.390861299747545,1.7639210513207475,1.096424780348228,0.209673907417717,0.0163361628662143
2014-09-15,9.98943146655416,1.4538312903332289,0.07338888713544786,0.2427972406202396,0.6152500592564265,3.420051862283391,1.7513238844258,1.0611503237970668,0.20979636200643895,0.0181942802965524
2014-09-16,9.906932837626563,1.8327175880586033,-1.1694748922638423,0.18236943148324708,0.5566859656119151,3.424248340702221,1.752798083717389,1.0260320213234932,0.21078789606168424,0.021314018150086
2014-09-17,9.937634631872161,1.4533759737217653,-0.4174402079080832,0.1948820281751011,0.6017854579829156,3.4292426533824383,1.7153367744390235,1.0343650093763856,0.20937015562154165,0.0193241004817259
2014-09-18,10.00374766856991,0.8839994154001407,0.9088532452650109,0.22663622101518632,0.6786211534105383,3.429884838560099,1.6721786585440193,1.054913339524911,0.20734797892106555,0.0182610963582768
2014-09-19,9.949319289057259,1.0461831167165654,0.25733573244375435,0.18842588410936267,0.6707587934665228,3.3378597828523437,1.7329020432125843,1.0568600448804526,0.21512101043103304,0.0195972003646951
2014-09-22,9.870953641792221,1.3631936815965184,-0.9148274372961708,0.13518199282056617,0.641819564299315,3.2189107791736515,1.8208474014801828,1.0547027507117852,0.22529316361237742,0.0214990654068957
2014-09-23,9.947407496944319,1.5678053115320951,-0.043003499705801515,0.12285976280812314,0.6530748570460124,3.240734497763758,1.8265894306914794,1.0356446769240777,0.2237292335105335,0.0208903440479081
2014-09-24,10.059997304799875,1.7368881657455761,1.3392787466073983,0.12088652267533675,0.6695201102615222,3.290830426711516,1.8247960289533056,1.0107519019165656,0.2188393653960762,0.0227365879028103
2014-09-25,10.105208952825356,1.3330255220230747,0.8699095823538489,0.13104763234637704,0.6754898852008034,3.259730006016494,1.7976853207796348,1.0113627962661762,0.21906102143399866,0.0204032710469782
2014-09-26,10.131740761019987,0.7816449352707984,-0.089492412378728,0.1482723343022158,0.6789416064134695,3.2163746589355733,1.7596323567673229,1.0200562427659883,0.22031862207821978,0.0201332189925147
2014-09-29,10.090551636944996,0.6836125958630849,0.13807918529101376,0.12647559269337535,0.646372450288535,3.0793775165806077,1.9354281164216172,1.0053933925682448,0.22024083765084718,0.0212812527938143
2014-09-30,10.022576767207813,0.7237519346409106,0.614293010613674,0.09598948615287602,0.6051180342787841,2.9208046317202143,2.1611373157747518,0.9881815553484427,0.21981330556487655,0.0186782568109786
2014-10-08,10.045119722463289,0.8567679876262096,0.4533951934887043,0.11573238757412722,0.6116279757227056,2.994997270249181,2.1186960094935485,0.993401650297854,0.22024114549519752,0.0165078340048728
2014-10-09,10.090360629364323,1.0515490919231667,0.1627386998224142,0.1472847926137147,0.6321662088262866,3.13337083080016,2.000534436284278,1.0087981518547584,0.22029078849598693,0.0152610645538877
2014-10-10,10.043804239672331,1.0785154618019652,-0.16439746949242212,0.1574062392783687,0.6389214696798824,3.116972481318792,1.9792845541981066,1.0273656590500473,0.21968171251732577,0.0145127373352839
2014-10-13,9.972960996912372,1.0681936310510864,-0.5087315035383808,0.1600100689374803,0.6448144551603124,3.0631116373022107,1.9785590258794425,1.0503819238737573,0.2185802988039944,0.0137500459344367
2014-10-14,9.977467011815156,1.2205716166588456,-0.2880395559942352,0.1468730233249675,0.6456835642222388,3.0343371321574897,1.9831303818570993,1.0857560347530153,0.21283753763916363,0.0139136427431538
2014-10-15,10.00068608342153,1.3773789006279042,0.0915625764945707,0.12478552273106512,0.6461810406021286,3.0073115587463235,1.9945118171566147,1.124728938548507,0.20633662819846108,0.0131934189613567
2014-10-16,9.971648752745264,1.5173864454506545,-0.038921162461001246,0.11157754391857966,0.6614346554251714,3.0098558869471086,2.007252646584578,1.1559879448333723,0.20325737328316631,0.0129243146783271
2014-10-17,9.924998210722663,1.6435663193102,-0.3144960347876614,0.10333490967340098,0.6846720093105977,3.026726777840524,2.0185158857780925,1.1862452721205337,0.20196989276402588,0.01464862410259
2014-10-20,9.920681896128421,1.3321302639458883,-0.35604812306503464,0.06264822707272401,0.6956741964677636,2.9996241187484323,2.033716940350141,1.2039234250301019,0.20495264664574797,0.0114892551254374
2014-10-21,9.92603988647102,0.8950267962689383,-0.2922615988017402,0.01798192863079303,0.7022369319054298,2.9668952524923204,2.0439881144204115,1.2162850039267339,0.20915844627218916,0.0121487684001399
2014-10-22,9.852021489060965,0.977823490776079,-0.573019861805998,0.0438873110700392,0.7547327550448703,3.0091066991184605,2.027010155105649,1.260677622171245,0.21460317028081463,0.0121820451070029
2014-10-23,9.774042887155055,1.2376764638045843,-0.8603311514907473,0.09054041973271179,0.8125994939631624,3.0763665530940685,1.9964636755480625,1.311212156522444,0.2199454342785826,0.0135372474488169
2014-10-24,9.741569156387708,1.1111684506203279,-0.3563827148378748,0.10831159472315903,0.8074289996648135,3.1061507630616303,1.95567467938597,1.320098131247473,0.2168046863085556,0.0110735810403894
2014-10-27,9.73878312425508,0.8866842955681046,0.3411912188502727,0.12181315816960159,0.7841071614672407,3.128406186297416,1.9095398396618128,1.3180254744959312,0.21158422466183813,0.011972546587472
2014-10-28,9.870029636305873,1.307921498438205,1.0080640854552632,0.12044304909585869,0.7401280754963349,3.1809607314910786,1.8592762841540156,1.32559547249139,0.2086910675610609,0.0098697740374928
2014-10-29,10.042455917328574,1.8506439279709261,1.5850524715142866,0.11485572823761284,0.6871829947718833,3.2343328002927056,1.8116257975972891,1.3354924883529775,0.20568607872133296,0.0103227858341672
2014-10-30,10.163002001740818,1.6919379802209702,1.4012181484709687,0.1466107304742321,0.7103751515528688,3.2703069833060843,1.776600068781672,1.3640649584687667,0.2123708607101747,0.009828776471269
2014-10-31,10.26014845779017,1.3592317372689908,0.953271010923438,0.18835354615557742,0.7569400115667898,3.295618459623433,1.753347192578929,1.4000646852280088,0.22144884642366902,0.015481643552917
2014-11-03,10.29409955276079,0.9660898122042897,0.41331926976321565,0.20311791541849494,0.7231958154856998,3.2701059664482517,1.7479822649051078,1.418264827134867,0.21293319916103084,0.0169759250706276
2014-11-04,10.307449603800201,0.605004097399202,-0.10018950709597114,0.20466931726835727,0.6705248448118792,3.2266746276805507,1.7534342073108762,1.4303639569530262,0.20022876186386276,0.0216027484630084
2014-11-05,10.274584358205773,0.7977763313859465,-0.22426071769182326,0.22759928917919253,0.6917107139722317,3.21665551984119,1.786959682630627,1.4694183043864293,0.19799786514368423,0.026425859968185
2014-11-06,10.232410635505337,1.1623498732489304,-0.22856267217999898,0.251062515373781,0.737496523988038,3.2137395513459266,1.8282973033945793,1.5068605829178559,0.19883470610760817,0.0291478345742112
2014-11-07,10.32835352918218,1.6923061580911964,0.44643334922027283,0.20164187481945903,0.7277791601179241,3.204394670863971,1.8465057185399774,1.5166700108409485,0.20305417904614834,0.0338119953338407
2014-11-10,10.458621490388479,2.221424294438206,1.2746472507561513,0.13930753528522738,0.7057519621665933,3.195654612081862,1.8547293359254229,1.5108235195362534,0.20844029235304753,0.0389083687716434
2014-11-11,10.537750580344866,2.222972103616226,0.9485326384458639,0.1147494933187708,0.7689170963537548,3.1783810736658777,1.851365410271244,1.4577307643005992,0.2102654850361947,0.0432938359908418
2014-11-12,10.592295403759401,2.0331542871011288,0.28005132777300545,0.10443382666480483,0.8537013304920573,3.1573116370059897,1.8419383508901763,1.3875658448070645,0.21114923207480002,0.044448789914634
2014-11-13,10.592084854337749,1.6337323409297309,-0.042241508406918635,0.17586950378195573,0.8530974564755828,3.1651237132003502,1.8221541199609628,1.339630334085865,0.208711712261718,0.0432693965894542
2014-11-14,10.56763037142416,1.1628598398168797,-0.24282146020934886,0.2709000324986576,0.8306093032311382,3.19446243373879,1.7961800767972516,1.2981495659893518,0.20525227270438368,0.0411191543984963
2014-11-17,10.500932694808498,1.0505467824234587,-0.4733209458809088,0.2851666651949696,0.8482925490589504,3.144052513849105,1.7975842541571274,1.2665202118787786,0.2076696147336856,0.0459441885014452
