date,C_1,C_2,C_3,D_1,D_2,E_1,E_2,E_3,F_3,ind
2013/2/26,11.54369385,1.790019963,-0.619247047,0.603362284,1.012880631,3.787235257,0.591998609,1.381076776,0.161381703,0.097546891
2013/2/27,11.70084413,1.859330859,0.46648779,0.595188349,1.042061978,4.156256103,0.24294753,1.370304071,0.168557776,0.094810002
2013/2/28,11.92354041,1.822168817,1.871834703,0.597466752,1.08745745,4.42529364,0.00035822,1.374641532,0.178149543,0.083207391
2013/3/1,11.77466239,2.308995997,0.391877343,0.597589609,1.084520103,4.384299806,0.050245347,1.375071265,0.179296605,0.082615395
2013/3/4,11.52455117,2.863421761,-1.899332028,0.599762595,1.069974164,4.203953882,0.233750099,1.377053661,0.177733991,0.087289044
2013/3/5,11.61486175,2.444411391,-0.76167339,0.587116664,1.083341464,3.550594891,0.874818285,1.376616646,0.181397076,0.072271311
2013/3/6,11.78205752,1.7986758,1.220805918,0.571215832,1.102431803,2.793866695,1.613786908,1.375329366,0.186015026,0.071005375
2013/3/7,11.74208328,1.339138452,0.637569199,0.578065251,1.114185215,2.599450773,1.806903964,1.372911858,0.183224766,0.06996902
2013/3/8,11.64933497,0.921516383,-0.530555087,0.590702441,1.124026373,2.602906157,1.806468887,1.369948298,0.178455639,0.072703319
2013/3/11,11.56512139,1.477136104,-0.918318586,0.591448386,1.123839706,2.797529539,1.608953978,1.365889822,0.179997231,0.075360171
2013/3/12,11.47528206,2.323167069,-1.153955915,0.590268757,1.122268034,3.076729709,1.326493354,1.362335854,0.184202577,0.076295817
2013/3/13,11.45601495,2.047906564,-0.565193862,0.582846644,1.125797943,3.159087003,1.240683002,1.359034881,0.183139521,0.077981192
2013/3/14,11.47560246,1.486407611,0.387183441,0.574048888,1.130984783,3.185278307,1.210925863,1.356519569,0.181252685,0.076589323
2013/3/15,11.38691826,1.588037336,-0.13032589,0.584608626,1.156886256,3.160854657,1.240623327,1.362533906,0.193066444,0.076225004
2013/3/18,11.2853152,1.789438912,-1.087801695,0.603068511,1.189687519,3.100095386,1.308181832,1.373532874,0.208029541,0.076838084
2013/3/19,11.4344191,1.917078113,0.283231022,0.603098144,1.192330626,3.133085911,1.272569932,1.37250804,0.211068992,0.07256388
2013/3/20,11.64600615,2.061080831,2.172673096,0.602040557,1.188852734,3.184679199,1.216541659,1.372117986,0.210070815,0.071769423
2013/3/21,11.71798188,1.402830757,1.390483491,0.627355797,1.209534234,3.077745232,1.31242995,1.395535808,0.209433521,0.072016912
2013/3/22,11.73483936,0.54084584,-0.153246631,0.65817547,1.232814622,2.943703976,1.434524754,1.42399921,0.208312194,0.071268764
2013/3/25,11.70275001,0.94194052,-0.468900018,0.697312383,1.268145742,2.907018151,1.479566173,1.463914429,0.204496455,0.070244284
2013/3/26,11.62830764,1.663877001,-0.432258188,0.735630667,1.301636639,2.914836357,1.486039686,1.504303256,0.200286592,0.069767125
2013/3/27,11.50699616,1.642950691,-1.003397592,0.729151288,1.280637214,3.02646572,1.380290683,1.495561032,0.202091247,0.072028552
2013/3/28,11.36703757,1.455266839,-1.656658555,0.705233766,1.238836423,3.167733158,1.242864768,1.471263839,0.205950355,0.076235603
2013/3/29,11.18617542,1.171354486,-0.937816015,0.701734033,1.214569899,3.315798012,1.095466379,1.468367296,0.207967295,0.077663014
2013/4/1,11.00638183,0.835564917,0.183482023,0.703012707,1.194491706,3.454561857,0.955419779,1.472138245,0.209571764,0.066592025
2013/4/2,10.93894731,1.041577235,0.008490235,0.671532148,1.149760373,3.416591815,0.996007933,1.470557969,0.212646245,0.064387939
2013/4/3,10.91599235,1.399412618,-0.5312,0.637104026,1.103522044,3.308359321,1.106805304,1.47184406,0.21570403,0.065511158
2013/4/8,10.91718224,1.238739393,-0.168259423,0.645398505,1.103642223,3.301868915,1.110112203,1.493855349,0.215687237,0.066099756
2013/4/9,10.93003483,0.961009256,0.376479818,0.664226642,1.118231332,3.312865938,1.094541913,1.519777362,0.214968766,0.066420854
2013/4/10,10.92542747,0.953094965,0.078936297,0.710366454,1.133623577,3.182262704,1.217219164,1.555659659,0.213328194,0.070591165
2013/4/11,10.9170741,1.009205564,-0.403367734,0.759838194,1.149730765,3.019169588,1.371710678,1.589981018,0.211560345,0.069325523
2013/4/12,10.85332521,1.129663441,-0.549138521,0.735198022,1.139733537,2.992529948,1.401377174,1.575891471,0.215238106,0.072007394
2013/4/15,10.78658586,1.292107205,-0.555006675,0.688589516,1.125141834,3.008971005,1.392915695,1.54447903,0.220761122,0.074643164
2013/4/16,10.76625914,1.218341638,-0.263062717,0.652618605,1.110145533,2.988668972,1.410218159,1.525688618,0.221878955,0.068662595
2013/4/17,10.75756092,1.105424125,0.03666183,0.614937491,1.092316521,3.011430216,1.384107034,1.505408442,0.22161037,0.075625859
2013/4/18,10.87619657,1.287707818,0.70072523,0.621685392,1.131619715,2.957912604,1.451090686,1.489431377,0.226327729,0.067905609
2013/4/19,11.02589257,1.524662985,1.435356031,0.638058679,1.183036738,2.931357046,1.492076864,1.472746004,0.232000438,0.064629811
2013/4/22,10.9621837,1.817684869,0.369111645,0.594096372,1.14867447,3.372137062,1.077901212,1.432474128,0.230027499,0.074811129
2013/4/23,10.83569201,2.09989784,-1.154937735,0.535936619,1.089136341,3.860294671,0.617272587,1.390020085,0.2256822,0.068655064
2013/4/24,10.81804882,1.903086654,-0.992768104,0.488554758,1.064555545,4.369637564,0.07176516,1.349348631,0.226556037,0.065472045
2013/4/25,10.83647753,1.552637243,-0.325736935,0.44793783,1.04785911,4.843294372,-0.456009411,1.315197337,0.229019706,0.069208
2013/4/26,10.78419649,1.455185502,-0.087649951,0.443958367,1.026228659,4.040718374,0.341301488,1.332771951,0.226422643,0.066431211
2013/5/2,10.72494073,1.408407765,0.044654984,0.451620962,1.005622617,2.874238974,1.517630582,1.36574804,0.223119656,0.066666706
2013/5/3,10.83690229,1.328586163,0.593144642,0.46748971,0.993637743,2.918736885,1.467626537,1.39060459,0.227159377,0.057271691
2013/5/6,10.99506419,1.256131721,1.201830738,0.48690513,0.98424302,3.289658119,1.089876022,1.413052001,0.233009907,0.061191736
2013/5/7,11.03369296,1.111802231,0.727518431,0.456648891,0.973197377,3.218118709,1.180558202,1.393499287,0.237552946,0.060032483
2013/5/8,11.03121612,0.961539988,-0.089395024,0.412562072,0.960768597,3.060671199,1.364020501,1.360751536,0.240905049,0.060249914
2013/5/9,11.05234303,0.957209187,-0.035521362,0.414333205,0.944279717,3.033233077,1.391795345,1.358947616,0.240429292,0.059705571
2013/5/10,11.0774459,1.030077977,0.321647637,0.428924973,0.927842779,3.051065066,1.364682603,1.365010606,0.238954521,0.058940026
2013/5/13,10.9995461,1.009628416,-0.207675901,0.418712539,0.900144187,2.896784146,1.525887386,1.360085353,0.231067007,0.061577558
2013/5/14,10.90721215,0.954847688,-0.930276161,0.401851873,0.871432673,2.760445542,1.672704144,1.351084645,0.221125744,0.059229412
2013/5/15,10.96984777,1.299316799,0.046333481,0.408509342,0.872204134,2.875454344,1.530887255,1.353990406,0.227666608,0.062919306
2013/5/16,11.07523024,1.729034801,1.397119937,0.421189093,0.881713841,3.068117516,1.301011549,1.35955401,0.238759887,0.054701317
2013/5/17,11.2020901,1.494515758,1.321826486,0.398616918,0.881716799,3.62652313,0.754158156,1.331774435,0.232979147,0.054729201
2013/5/20,11.32860578,1.07494769,0.867688172,0.366163517,0.883392176,4.273373669,0.13452548,1.296986905,0.22307312,0.057359539
2013/5/21,11.32578537,1.007293156,0.175977039,0.370389399,0.867983304,4.252848839,0.136790872,1.294129219,0.223939571,0.059399686
2013/5/22,11.2865429,1.037981791,-0.569235061,0.38369388,0.849610761,3.99802098,0.363008199,1.30089982,0.227330352,0.055866456
2013/5/23,11.24005707,1.005583335,-0.379584377,0.367622801,0.882860552,4.111221672,0.278153615,1.310399387,0.228043346,0.055223512
2013/5/24,11.18848277,0.952613504,0.047256953,0.345801366,0.928076007,4.315308199,0.115778242,1.321213201,0.228755726,0.056350304
2013/5/27,11.27169879,1.102950245,0.491839314,0.335725884,0.938762955,3.963372593,0.466742836,1.321139256,0.226121272,0.056802175
2013/5/28,11.3859399,1.318110524,0.933247508,0.329780728,0.93710318,3.502108041,0.915402851,1.317143347,0.222360409,0.0478385
2013/5/29,11.39220971,1.032317241,0.385193898,0.336660547,0.923322938,3.781562185,0.626756053,1.310661691,0.227834314,0.053735707
2013/5/30,11.36163505,0.610938761,-0.445906149,0.346930454,0.906281002,4.267713355,0.131745782,1.300466516,0.235344886,0.056888113
2013/5/31,11.31448954,0.808341144,-0.561741769,0.351410423,0.881755125,4.510181045,-0.11173448,1.298879974,0.232632716,0.060718276
2013/6/3,11.24319372,1.230722377,-0.550251602,0.347805498,0.856434978,4.749116899,-0.355077431,1.291447706,0.227554246,0.064981194
2013/6/4,11.19992738,1.035847824,-0.490810997,0.344052474,0.879795163,4.73705432,-0.326963682,1.272581632,0.223868566,0.062370734
2013/6/5,11.15432109,0.663085033,-0.32067813,0.33533699,0.919440122,4.671482556,-0.236267398,1.244515639,0.220036752,0.068684551
2013/6/6,10.99689787,1.428919312,-1.186828421,0.269827161,0.913772016,5.310043507,-0.950972264,1.162861125,0.225253979,0.072760021
2013/6/7,10.81672318,2.452594339,-2.278167911,0.191436266,0.899983048,6.13220614,-1.873932536,1.068384089,0.232963488,0.070244123
2013/6/13,10.69639289,2.045617727,-1.450942552,0.152592712,0.921758306,6.430722049,-2.119691616,1.005145034,0.227151117,0.076765519
2013/6/14,10.58961194,1.280856514,-0.17791677,0.105730582,0.936222619,6.691465004,-2.292557703,0.929990307,0.217868476,0.076854089
2013/6/17,10.60413159,1.125985059,0.036615352,0.144994855,0.993220992,6.750863584,-2.346446443,0.9545583,0.217996121,0.079033109
2013/6/18,10.63194866,1.274940073,-0.103084636,0.177191734,1.040751508,6.643904271,-2.24195226,0.974301959,0.220601202,0.077721724
2013/6/19,10.50837712,1.414689227,-0.819836251,-0.035605215,0.89079303,8.239136644,-3.926349367,0.725562365,0.220461496,0.076966445
2013/6/20,10.33969942,1.499279918,-1.608260421,-0.302220919,0.691606894,10.18709705,-5.982999258,0.426991958,0.219711415,0.082184674
2013/6/21,10.0306151,3.364029689,-2.486855373,-0.647120337,0.508443433,9.243626571,-4.893133698,0.037791773,0.22025285,0.082681496
2013/6/24,9.698955434,5.61925048,-3.24682452,-0.976113114,0.348684076,7.432566365,-2.869823893,-0.32833079,0.221511532,0.090494442
2013/6/25,9.600055063,4.445333589,-1.944327365,-0.895180523,0.387510199,7.288995036,-2.703816732,-0.16861976,0.218461872,0.08719594
2013/6/26,9.581309191,2.25528625,-0.085071353,-0.672620498,0.498730464,7.471491062,-2.91966903,0.166326972,0.214755616,0.089126401
2013/6/27,9.61352412,2.295649485,0.715654143,-0.491570736,0.59173459,6.936264453,-2.396378194,0.408575067,0.219534633,0.088857226
2013/6/28,9.677876331,2.885663576,1.187128035,-0.306829774,0.684615422,6.236633525,-1.713528801,0.638682008,0.226116801,0.081612141
2013/7/1,9.621989474,2.253505141,0.804009405,-0.241193728,0.724826658,5.502002709,-1.006622899,0.711968201,0.230316433,0.089825766
2013/7/2,9.529538885,1.35253014,0.022423688,-0.220240502,0.738984643,4.777140553,-0.31322428,0.721977564,0.233730964,0.086800963
2013/7/3,9.556534136,1.527638913,0.121990455,-0.146918613,0.749903363,4.320304079,0.129370592,0.808012465,0.228586656,0.088700769
2013/7/4,9.624427104,2.072704207,0.601054272,-0.073475489,0.756406897,4.002864708,0.439498563,0.894330029,0.221165476,0.084346768
2013/7/5,9.515833885,1.557859066,-0.515621569,-0.052301868,0.708793244,3.78252392,0.638398042,0.90107033,0.221949526,0.080825124
2013/7/8,9.375781228,0.802642369,-2.069499515,-0.051939656,0.650976793,3.656121391,0.742342604,0.876672567,0.224934064,0.083208143
2013/7/9,9.487492923,1.712926293,0.029373225,-0.056862858,0.683961092,3.625764882,0.777135021,0.846763437,0.227821502,0.075797603
2013/7/10,9.668804354,2.99948947,3.053170301,-0.069224939,0.733176135,3.645019008,0.770305496,0.806990109,0.231280318,0.074400329
2013/7/11,9.756345495,2.896219186,1.969175594,-0.075507892,0.790475413,3.743881343,0.67261311,0.776550587,0.230262995,0.081188944
2013/7/12,9.807063074,2.410643376,-0.282675796,-0.076560231,0.854489801,3.868032267,0.548399495,0.75174233,0.227895927,0.079960263
2013/7/15,9.845241208,1.930039027,-0.182971186,-0.10155491,0.743280362,3.798972534,0.610624026,0.700073588,0.232941342,0.080959787
2013/7/16,9.86576375,1.44360658,0.554958899,-0.131358325,0.594880787,3.692238203,0.712320523,0.642727739,0.239400141,0.077062165
2013/7/17,9.751744572,1.430042543,-0.467577197,-0.084832818,0.658557494,3.65231225,0.758856171,0.663327739,0.239050625,0.075601488
2013/7/18,9.604411761,1.562246847,-1.869772066,-0.017414581,0.776787007,3.638795246,0.784718526,0.701965059,0.237024733,0.076780944
2013/7/19,9.584768241,1.833890588,-0.747886096,-0.024538432,0.882113859,3.801231959,0.65962456,0.672965874,0.233384447,0.082580105
2013/7/22,9.596748095,2.128711178,0.984030413,-0.047651296,0.988227669,4.033826876,0.466568542,0.632208383,0.229425196,0.081444974
2013/7/23,9.653047571,1.985953035,0.758111919,-0.043853325,0.944710234,4.080920162,0.446565564,0.570108555,0.232648785,0.080714776
2013/7/24,9.721106709,1.740184622,0.061788047,-0.027202118,0.863239661,4.103879609,0.44474428,0.511894357,0.237227949,0.08275567
2013/7/25,9.648639191,1.415251328,-0.54899521,0.009108316,0.906323198,4.304886757,0.202276092,0.552576033,0.240301298,0.083236955
2013/7/26,9.545949736,1.0596583,-1.118284942,0.051477391,0.975294997,4.516781202,-0.0729314,0.625404181,0.242959103,0.082054166
2013/7/29,9.492608871,1.38021542,-0.686575218,0.132799183,1.070767504,4.867363406,-0.409512215,0.699953191,0.23511298,0.082910806
2013/7/30,9.4622741,1.885837692,0.043035301,0.221670603,1.168828423,5.215521858,-0.722698752,0.776353763,0.224211261,0.078771409
2013/7/31,9.537049305,1.701582135,0.563350723,0.222480689,1.124929316,4.966531405,-0.515955952,0.792678972,0.226260362,0.075229809
2013/8/1,9.643979981,1.334689345,0.965208166,0.198084897,1.042110277,4.518952101,-0.12826393,0.787864798,0.231570716,0.071195307
2013/8/2,9.719811822,1.29682742,0.960330207,0.211502706,1.017529736,4.391084937,0.009597582,0.812683305,0.229434604,0.071574776
2013/8/5,9.787802783,1.360219231,0.85635311,0.236292465,1.008009084,4.331429402,0.099001899,0.842185905,0.225003401,0.071044038
2013/8/6,9.773598831,1.256622545,0.15497752,0.26485787,1.054367427,4.117244152,0.308940812,0.846332577,0.222846934,0.065278891
2013/8/7,9.740938621,1.092101148,-0.710565482,0.292483818,1.1145879,3.890838965,0.52490596,0.836330076,0.220941885,0.065257942
2013/8/8,9.77204159,1.411097474,0.040026808,0.352240969,1.127613093,3.757519437,0.665679021,0.86350847,0.213861846,0.059995921
2013/8/9,9.813611963,1.950578106,1.16172561,0.417566557,1.128266365,3.673621786,0.760468761,0.89533491,0.206160338,0.055758591
2013/8/12,9.925908177,1.393316681,1.073381577,0.39635343,1.086683042,3.705286104,0.737691456,0.830083823,0.202946644,0.056919297
2013/8/13,10.05144903,0.566911624,0.696473935,0.347793393,1.033051631,3.794890048,0.654632189,0.736940959,0.201338463,0.064077269
2013/8/14,10.00484238,1.724622664,-0.071376909,0.363090766,1.05732192,3.846805197,0.598317621,0.718912036,0.20536418,0.061525915
2013/8/15,9.90393265,3.287924819,-0.971735818,0.39145263,1.103029851,3.90158993,0.537519911,0.719308787,0.212000082,0.061459105
2013/8/16,9.897228668,3.36375716,-0.527055693,0.378229329,1.108332865,4.01528569,0.404906232,0.693843884,0.209339499,0.061567804
2013/8/19,9.91107585,3.054668425,0.330496089,0.352268996,1.103772203,4.130606829,0.26761687,0.665826414,0.204770659,0.066655274
2013/8/20,9.874175017,1.987642931,0.057077108,0.342370902,1.104118013,4.236308849,0.186717885,0.631998358,0.212912398,0.067634546
2013/8/21,9.835452172,0.655645828,-0.469446278,0.335270933,1.104451533,4.334747727,0.127652965,0.59984894,0.223603489,0.067255873
2013/8/22,9.818289862,1.226279081,-0.149025062,0.306498948,1.102914932,4.244342494,0.211115486,0.596169887,0.228772871,0.068236187
2013/8/23,9.808947015,2.326387064,0.336717245,0.274630033,1.099249461,4.094343688,0.340964158,0.602139627,0.232802891,0.068198798
2013/8/26,9.890761649,1.884594947,0.55029527,0.263212498,1.106495455,4.177903176,0.280683469,0.610171131,0.22592018,0.065005721
2013/8/27,9.998672109,1.085305462,0.708956395,0.260421112,1.119308844,4.297405944,0.191466595,0.6197767,0.215715307,0.07106685
2013/8/28,9.982790503,1.066356537,0.27252071,0.266349418,1.09646564,4.288637162,0.189087337,0.611214248,0.224367267,0.066509022
2013/8/29,9.935650415,1.206514996,-0.344411077,0.276336973,1.062839594,4.235838652,0.222381875,0.595671044,0.238205618,0.069383755
2013/8/30,9.953995458,1.34874729,-0.032176761,0.288635993,1.100743603,4.002760307,0.423510853,0.595208487,0.236363202,0.061145316
2013/9/2,9.994545689,1.553757352,0.589773622,0.302808956,1.156322088,3.718135217,0.671314923,0.599467283,0.230518019,0.052446687
2013/9/3,10.02315907,1.12327034,0.351908225,0.299127555,1.130843904,3.633895764,0.793928524,0.575456586,0.234797098,0.054199602
2013/9/4,10.06919005,0.544897084,-0.084350993,0.29384066,1.08814769,3.618564757,0.867433185,0.547075773,0.241046595,0.05055598
2013/9/5,10.13486684,1.027159422,0.635756234,0.305826142,1.079164373,3.555820829,0.905030762,0.556679978,0.241647195,0.051013565
2013/9/6,10.20915519,1.779339648,1.571832482,0.324197067,1.080353129,3.494997184,0.918699773,0.57787964,0.240724135,0.04624808
2013/9/9,10.42013818,1.884068348,1.673475838,0.361867263,1.122469215,3.530914995,0.876358131,0.595782772,0.238683563,0.043774623
2013/9/10,10.6501209,1.803799678,1.460230725,0.40395975,1.176341177,3.59542893,0.815704045,0.614600595,0.236023157,0.042220148
2013/9/11,10.71136707,1.717459093,0.887784908,0.425656568,1.19032253,3.560516658,0.844770416,0.618735723,0.23678201,0.039191273
2013/9/12,10.70770675,1.594738669,0.241458241,0.436139012,1.18823657,3.517774503,0.879771627,0.616611166,0.238607039,0.037578821
2013/9/13,10.63488584,1.485612656,-0.547710314,0.444990405,1.194123142,3.485684752,0.918330824,0.634340573,0.236948447,0.040323169
2013/9/16,10.53403941,1.383466951,-1.328540801,0.449979908,1.2013778,3.4802312,0.933299867,0.65769346,0.234109666,0.040487962
2013/9/17,10.47857846,1.340912759,-0.685353077,0.417401062,1.158671165,3.632387782,0.766535565,0.64300462,0.235970505,0.043138056
2013/9/18,10.42933908,1.323087028,0.329037425,0.377928669,1.1088587,3.810032357,0.568947911,0.623942968,0.239600317,0.049100916
2013/9/23,10.46089181,1.309741334,0.253881561,0.374393052,1.132780815,4.066468526,0.30414456,0.639219208,0.23429541,0.054461813
2013/9/24,10.50125416,1.286666324,-0.015884655,0.383668649,1.178320676,4.340192416,0.026509056,0.665298952,0.225881431,0.051870446
2013/9/25,10.42158799,1.294799561,-0.663847739,0.417728156,1.233421607,4.119030838,0.254485964,0.727358732,0.234274911,0.045388187
2013/9/26,10.31024138,1.333694731,-1.437869407,0.457926637,1.291843658,3.776525841,0.608182453,0.796607663,0.243020664,0.048349387
2013/9/27,10.12889914,1.102482531,-0.386288699,0.477322503,1.294496983,3.890988335,0.501233117,0.814255899,0.236944432,0.046716639
2013/9/30,9.941056558,0.795963235,1.183283843,0.490288104,1.280287487,4.110826153,0.287429396,0.81433646,0.227523624,0.042542144
2013/10/8,9.927271569,1.078907076,0.829458949,0.472171801,1.29258541,4.347663829,0.05645531,0.804730863,0.183855328,0.043179706
2013/10/9,9.972544516,1.520706572,-0.105299129,0.444163196,1.309360938,4.56297277,-0.151912602,0.787908895,0.130141134,0.051452385
2013/10/10,10.02699859,1.347353977,0.390111879,0.460151281,1.327467629,4.452296533,-0.048255198,0.793758102,0.145560838,0.050851943
2013/10/11,10.08434647,1.02282438,1.20313768,0.487975523,1.346781636,4.218099222,0.173655659,0.80484652,0.183657019,0.052935823
2013/10/14,10.08923702,1.064378143,0.367047603,0.48807678,1.347446858,3.976194107,0.440829097,0.79160175,0.153582789,0.055777157
2013/10/15,10.08212667,1.198382663,-0.820700253,0.483009856,1.343487184,3.735265429,0.716349795,0.772889432,0.109163084,0.059846083
2013/10/16,9.996603605,1.26113204,-0.803505172,0.487685589,1.360484454,3.517772541,0.91612909,0.76915532,0.141020956,0.048905584
2013/10/17,9.884310819,1.325580207,-0.537639109,0.494208788,1.384576728,3.359918482,1.042215771,0.769321623,0.192735571,0.054556578
2013/10/18,9.960048932,1.352311372,0.181038535,0.513643699,1.397369597,3.372558752,1.033879266,0.773435443,0.201164264,0.061978107
2013/10/21,10.07537704,1.357713102,1.031544363,0.536767123,1.413228297,3.492873122,0.926193183,0.77693509,0.198148108,0.061041603
2013/10/22,10.01485553,1.510184407,0.060656819,0.536185259,1.433869266,3.754902344,0.663717907,0.775217963,0.201220546,0.070876186
2013/10/23,9.909625228,1.73803129,-1.333237041,0.519096371,1.445205707,4.080711198,0.335555007,0.759677452,0.203510838,0.077625092
2013/10/24,9.79153972,1.602749133,-1.384173233,0.542687087,1.53284853,4.470520194,-0.061113584,0.750472889,0.2033833,0.093173907
2013/10/25,9.674316812,1.311632321,-1.077551275,0.568239898,1.629551247,4.851311692,-0.449645641,0.736510664,0.202302545,0.099018205
2013/10/28,9.678897763,1.913255333,-0.316772182,0.472657125,1.530465242,5.071768925,-0.662199394,0.609256213,0.201078759,0.105128969
2013/10/29,9.726169573,2.719269581,0.607133115,0.346460928,1.376548488,5.18347741,-0.760484832,0.456717152,0.199320473,0.098215832
2013/10/30,9.748290655,2.011317419,0.393276937,0.28363864,1.317298032,5.183655627,-0.758918983,0.404169909,0.20017629,0.090771255
2013/10/31,9.766238393,0.912591261,-0.187187909,0.243138089,1.282824171,5.095958288,-0.673636006,0.382305967,0.20162209,0.087663452
2013/11/1,9.785714766,0.892706673,0.018769186,0.245200609,1.281048745,4.812201965,-0.374789909,0.397898655,0.197134287,0.079065348
2013/11/4,9.79700679,1.152086881,0.388604064,0.269779093,1.296595045,4.470744044,-0.01263562,0.427968702,0.190862382,0.081714278
2013/11/5,9.778870681,1.234661736,-0.015779731,0.271152721,1.271969116,4.183891061,0.257867242,0.392121401,0.190431294,0.074308573
2013/11/6,9.750273887,1.304723518,-0.590300561,0.26963377,1.241190303,3.915595478,0.501144031,0.33574384,0.190697491,0.07463663
2013/11/7,9.687699367,1.223174962,-0.650322376,0.308155985,1.248594695,3.922619449,0.51678713,0.30904912,0.187999653,0.075614657
2013/11/8,9.615842682,1.123845092,-0.535033289,0.35376301,1.268334787,4.063813181,0.406809969,0.286911254,0.184456925,0.077029229
2013/11/11,9.61364244,1.057849342,-0.39750033,0.3595272,1.28003347,3.809519134,0.676639468,0.238329463,0.174250623,0.072165533
2013/11/12,9.650601969,1.029329675,-0.157642362,0.352698887,1.29472559,3.52077372,0.976796901,0.182947671,0.162349012,0.068324408
2013/11/13,9.603133024,1.308829368,0.068816861,0.331793918,1.304114404,3.879710908,0.577598799,0.14501543,0.160117748,0.071745757
2013/11/14,9.545775651,1.619744113,0.218293798,0.302401676,1.313593875,4.393367389,0.009059901,0.110710086,0.161473798,0.078036341
