date,C_1,C_2,C_3,D_1,D_2,E_1,E_2,E_3,F_3,ind
2012-07-02,11.208466167792182,1.2074091969961045,0.2668896273787906,0.7162522408075849,1.3258811287428738,4.151864528525516,0.5846191081455293,2.211614764341092,0.356648249218267,0.038657782
2012-07-03,11.208562188178778,1.0591280305198525,0.018866977080540612,0.6994630077810793,1.3065444763404468,4.11931826663129,0.6342981451481796,2.198158858449309,0.3640799520275366,0.0378368
2012-07-04,11.198722971286637,0.8122532514026407,-0.335831549448436,0.6719195419206072,1.2801515756351138,4.0596996594932095,0.7148614674613216,2.177409090797499,0.3740547749241148,0.041127001
2012-07-05,11.165669846018076,1.3561901717232303,-0.46494982982847677,0.6797486549188626,1.2624129252218421,3.8166118268284084,0.934284598892143,2.1841237587936533,0.37774636307794646,0.045945403
2012-07-06,11.129058433931526,2.1040784655872575,-0.4805868600638859,0.6955443514192067,1.248202766070165,3.5268782236848857,1.1858469237072538,2.1964957489022696,0.3790538958495429,0.038951388
2012-07-09,11.022075763724864,1.7250879251394213,-0.5767972572656859,0.6587801927305598,1.2579616942813012,3.3883725081824325,1.2930408301756602,2.181505838768516,0.37392326035731926,0.048400319
2012-07-10,10.89576453740361,1.0433946329036194,-0.7182819897138186,0.6117600862967909,1.277047378171722,3.3067706160138948,1.343616267993198,2.1584299307722543,0.36660477406160524,0.048468453
2012-07-11,10.939932391624769,1.2042627700852593,-0.136631902142153,0.599183098716022,1.2769218837904346,3.2633487351798274,1.361915041772996,2.145049517512759,0.3624486341283964,0.044830629
2012-07-12,11.03677767772436,1.57396859420069,0.6866599999250607,0.5989856719120823,1.2735447121393026,3.257902643731362,1.3467874609318855,2.133823912770956,0.3596303121424918,0.043031122
2012-07-13,10.964661812761078,1.538975089663763,-0.0014364457743293313,0.6201612332944031,1.287880935937719,3.254444452323534,1.325722013249562,2.118125792017393,0.3589714976959602,0.047293418
2012-07-16,10.852049376446198,1.3978914048411988,-1.1397868820705435,0.648567685090795,1.3085749979895045,3.2674081757240754,1.2896974089996192,2.102132180945053,0.35900384110547834,0.052859575
2012-07-17,10.89443036345954,1.4555743164358685,-0.2962318701016096,0.6651000966443141,1.3190952940243794,3.349913315162057,1.206942270863776,2.0943660120789103,0.36273038509033445,0.049691019
2012-07-18,10.96993764005293,1.547747302142976,1.050104679230074,0.6765902611325951,1.3299785062360918,3.4435004770920123,1.1201402599009975,2.08869277688543,0.3671187466575754,0.050566528
2012-07-19,10.958332867467703,1.3724369804919898,0.34445683269882466,0.6724880780208602,1.3528165876365872,3.532849741702613,1.0239215452443087,2.0810598791666384,0.36308176846929124,0.049161196
2012-07-20,10.922138150765557,1.125558686086316,-0.8785821308575186,0.6597612470452962,1.374423397960103,3.6072146642895446,0.9398268469273375,2.0700958727740435,0.3563288099457311,0.053828041
2012-07-23,10.853723850454983,1.0882107002002666,-0.7175509550429117,0.6549626799220637,1.417817329312725,3.5320622457407307,1.003918874976109,2.0594538672493155,0.35316401279890014,0.059012288
2012-07-24,10.772380550313006,1.1171186949829421,-0.22191207181045774,0.6514952930628631,1.4626139098930033,3.404502608246702,1.1200714938667287,2.046710377875539,0.3506382237619692,0.053706979
2012-07-25,10.74473489887539,1.0389970569208968,-0.21147796929138035,0.6218928969507829,1.4300658469272887,3.34409727983469,1.1766895252407117,2.0071854000581273,0.34659703751997734,0.057541753
2012-07-26,10.736604612653695,0.9488077189379928,-0.2630747027004112,0.5850269059894192,1.3765739251707796,3.3144671769221707,1.2050462247926472,1.9598808437460786,0.3427901247594006,0.055918509
2012-07-27,10.691509556128217,1.016078555137883,-0.42188166124866955,0.5878093990340515,1.3623708717609353,3.22882204525521,1.2862625711638613,1.9351291863596807,0.3388371350408971,0.052748778
2012-07-30,10.647116913811963,1.1343861959503045,-0.5856559780213563,0.6003858820914398,1.3553097211295289,3.141759870797861,1.369614939884392,1.9146507748821329,0.33567668489653807,0.053886429
2012-07-31,10.653916936647907,1.1455979639869165,-0.24793754877683366,0.5831047168334413,1.3786088399775551,3.281444217119362,1.2244241440192616,1.8947754029695583,0.3373501911229835,0.065863651
2012-08-01,10.68301666234643,1.105485783999802,0.20767324087120914,0.560431671021989,1.4140778680455808,3.4752658340211013,1.023335560219378,1.873482676836229,0.3398755699548984,0.059526058
2012-08-02,10.723929819129594,1.2181517080115305,0.5293676350624863,0.5389168280491016,1.372769844012951,3.5052425688759343,1.0049444036263437,1.8318409902977981,0.34507320001605973,0.068395909
2012-08-03,10.773194698492404,1.3650675839707067,0.7939162988032438,0.5175361391850086,1.315299476633724,3.4871323060120485,1.0383620472671775,1.7877474527852468,0.35085564089357846,0.066301687
2012-08-06,10.826967363367036,1.0828240060571992,0.6097252971917237,0.5297888896986828,1.3432991615636567,3.3985320070577325,1.1072127458860712,1.7369988451690228,0.34192432917864546,0.060647343
2012-08-07,10.873244416343734,0.7031004449418541,0.22930297328800045,0.5546404979599798,1.393370612796832,3.2858987410644667,1.1902338738733116,1.688045851727486,0.32869439583842414,0.071186024
2012-08-08,10.92257847323607,0.7512907940998733,0.2785076514158491,0.5353857192311657,1.4270739999487276,3.280953399859539,1.1846911783270222,1.6947102872782809,0.32995901116485565,0.071994697
2012-08-09,10.960155228642675,0.9076093436716373,0.4314671421670429,0.5066796751093762,1.4534408078228183,3.3141977941087046,1.1480102586460397,1.7162934330502877,0.33571395775008134,0.066863756
2012-08-10,10.910337679353592,1.0503441484422784,-0.1410112088805529,0.532906825623519,1.4492996882893694,3.3143050679631054,1.137144691297446,1.712402970745245,0.33085695028683393,0.072852545
2012-08-13,10.830850522324054,1.1958917368600277,-0.8550182608232522,0.5686734814296537,1.4286003060161998,3.326384695768105,1.1138668149937732,1.698377233030623,0.3236785878145092,0.074340648
2012-08-14,10.769560136753661,1.0607087929215335,-0.8230943113278412,0.5835569666113847,1.4039252318291364,3.3728977073583217,1.085327527786944,1.6644779071789186,0.33071813408949774,0.075015453
2012-08-15,10.714535731868155,0.8521274199334075,-0.5608387699950881,0.5908761909947668,1.3763897447821636,3.429200099087911,1.0543076260374984,1.6213944946605228,0.34062717097118655,0.082461684
2012-08-16,10.686505429746083,0.8423640501449766,-0.32117976278731963,0.5429584203283457,1.3217819804271163,3.595900034622524,0.8815186990455619,1.5718627644030825,0.33951924899063035,0.081563121
2012-08-17,10.671480338216286,0.8840312369984749,-0.08379855509998817,0.4804600117423345,1.26851205402638,3.786887157024743,0.6750515572499581,1.523934634961757,0.3353462929412116,0.072849381
2012-08-20,10.671393912572983,0.9675231109146212,0.04186666301318648,0.4708635492190222,1.2557941846667249,3.783896647212272,0.6725142285650638,1.4817773597881876,0.32727294809622587,0.0684694
2012-08-21,10.671206541670887,1.0857241190068803,0.0886428440068824,0.47433819167312546,1.2649423051210886,3.6999212439841616,0.7529738022377622,1.4445760989594771,0.31808521301343207,0.064433702
2012-08-22,10.67693126540758,1.038054027031525,-0.07678645201824423,0.48696273037971677,1.3161120830439588,3.753771008899629,0.6892329358713871,1.4538564402313217,0.3178829079101615,0.072352137
2012-08-23,10.681065032092917,0.9416005290626756,-0.28966186605916966,0.5091279016117247,1.3834407109365705,3.8354904439700452,0.5972081374056888,1.482686375812193,0.3199544080178549,0.067947592
2012-08-24,10.596723360032877,1.154303135862698,-0.6188241298770802,0.46990538432005663,1.449689996090144,3.601993764094277,0.8308856884822958,1.4571782351701719,0.3208337499903157,0.072666511
2012-08-27,10.490070239702188,1.427400624175519,-0.9415021821065718,0.41606151597636937,1.5134492619400681,3.2942536390064445,1.141657568040982,1.4209162087796594,0.3226984542102732,0.069078244
2012-08-28,10.460578241103194,1.3855810738341023,-0.694981252909693,0.47258338176481635,1.5388257740234041,3.339792100889457,1.1001093542602964,1.461051317190683,0.3149323046317379,0.067300609
2012-08-29,10.451750216895725,1.252278275989407,-0.3099994790923276,0.5591294813340297,1.5504843550242438,3.456635778237185,0.9868070951334189,1.5237470560519837,0.304079002382769,0.078441898
2012-08-30,10.449476184166395,1.1221112801428763,-0.03854928591954748,0.5565147276422304,1.5625532719892703,3.52206733468084,0.9157822976368022,1.5283700377564218,0.3166216286210248,0.074455541
2012-08-31,10.460189567573284,1.0291134199574148,0.295993490937008,0.5304516581619539,1.5695968067006199,3.602733453259207,0.8278198989734309,1.5168388342981782,0.3345363963461472,0.080793224
2012-09-03,10.407170100994602,0.9585869370120272,-0.19271063797993285,0.5471314320150656,1.5991068164326547,3.2506237138462817,1.1682086782693515,1.5518137677627786,0.3256933467229803,0.069914725
2012-09-04,10.356028348457611,0.902432754749931,-0.9256017638772243,0.5760671809823023,1.6321842721042934,2.773172434947063,1.6327095439924868,1.594677756772085,0.3097949641899994,0.072834176
2012-09-05,10.40467189152466,1.3795353173993057,0.253514969759201,0.5724910080109427,1.6202347475226413,3.082390456200966,1.3347832528773083,1.5873800445451332,0.30328535793696465,0.07696898
2012-09-06,10.481003660170135,1.9656782396827204,1.8595858892488286,0.5566626780277137,1.5886660902164713,3.613280674892794,0.8212704607962854,1.5582666557156624,0.2988047227636838,0.073324498
2012-09-07,10.650726998662124,1.8907346601861341,1.5685510047988698,0.6117944749205041,1.598988159990166,3.3802379960379767,1.048259821378428,1.5593381340118544,0.2992956203778703,0.063326074
2012-09-10,10.837920311256582,1.635318390128157,0.729340632020256,0.6842470101627987,1.6167806630126649,2.9598582259350192,1.45723553089838,1.5642065442461326,0.3011542810403824,0.066792687
2012-09-11,10.818989659345856,1.3405607736645642,0.24320196311258852,0.6342379828436245,1.5485245990164431,3.1107968451044195,1.2975957278632848,1.4868366575749672,0.2980724786558918,0.068184171
2012-09-12,10.725330648162101,1.0117349300734417,-0.202003965065905,0.5499739547918614,1.459550110916107,3.390290690726319,1.0096414622500394,1.389697448234639,0.29369836815374945,0.060350992
2012-09-13,10.715593793354985,1.1904984131030445,-0.427718399022034,0.571267168419073,1.4446954010739808,3.4131445443584507,0.9954474476770353,1.3736016199563685,0.28630098199434223,0.063870117
2012-09-14,10.710893298996321,1.5287220430943251,-0.5546550197369376,0.6181854279498137,1.4541206031702927,3.4083358729007376,1.0125065612214892,1.3818980199722846,0.2777062220265168,0.06101109
2012-09-17,10.609448359013651,1.3534420867828991,-0.7001490263875756,0.6017625707650751,1.449399794673562,3.2443084809242473,1.1729797419005805,1.3748430340998707,0.2763552030143609,0.063504201
2012-09-18,10.48497309126319,1.0481086381590539,-0.766352684968667,0.5689746891976768,1.440077062104137,3.0754566368793785,1.3344225470172877,1.367395166896176,0.2770241407791353,0.064801563
2012-09-19,10.393347678617424,1.2058118159120041,-0.9253110727808335,0.5631946318602452,1.468380217023985,3.415717047212711,0.9784800620784626,1.3610824110981103,0.269997592313103,0.065843494
2012-09-20,10.315772350464885,1.5128744439500892,-1.0761663079955448,0.5600630989826538,1.5033666492477378,3.864565331069007,0.5120581668487958,1.3574216918622208,0.2614473859816855,0.062062851
2012-09-21,10.300068150236,1.3745482901833947,-0.5322135821310456,0.5435786551710725,1.4452686926127154,4.313781485760066,0.06752406222348012,1.3433220881329753,0.25802580980839007,0.059961826
2012-09-24,10.323778090288444,1.1547791887078904,0.24318811991675218,0.5252966617614552,1.3662871771268912,4.706703954016095,-0.3120854083743052,1.3280185040370502,0.2567687290739229,0.05419231
2012-09-25,10.283333029018092,1.5248282492924394,0.22393452823771523,0.484103972242035,1.3395397531165918,4.430097146116402,-0.03744040459437724,1.346689955890045,0.25550670704752604,0.058645951
2012-09-26,10.244788202511394,1.9960782930502,-0.019627695214733537,0.44226085997497083,1.3302261447054633,3.9544049881347996,0.432345929929151,1.37611536777748,0.2542277627870144,0.052905299
2012-09-27,10.382869686711174,2.3112378056896175,0.5518698831875279,0.44398144687065105,1.3653028584219897,3.5930248377462712,0.8165299428072098,1.3768753334017125,0.25931380130424586,0.048319426
2012-09-28,10.567797001068065,2.5371953012076913,1.2269415038435016,0.46122836501842013,1.4153536086395524,3.2462649328742197,1.1935661381623657,1.3713596230279443,0.26518985696201275,0.044295887
2012-10-08,10.685966950548782,2.0816212698911927,1.2487890311136163,0.4949596911068002,1.4282154482509317,3.412938355323566,1.016261683898149,1.3853101637043412,0.2594575808680759,0.03443802
2012-10-09,10.77774610063413,1.4266127450681352,1.0736290219151379,0.5317921387129005,1.427904210898836,3.723134880126983,0.6838740958946663,1.4022975939453928,0.2499432769082402,0.034624989
2012-10-10,10.786107618752416,1.1678200229859848,0.3324063070468899,0.5451621113919051,1.4294875819419581,3.514346872570213,0.9039766021859955,1.4172973052813833,0.24167728526467863,0.030521965
2012-10-11,10.762443539555719,1.0332250729691566,-0.5289759619454469,0.5489662238524771,1.4291285832263128,3.176365568194168,1.260912168283923,1.4278607269000112,0.23356051270426406,0.034604783
2012-10-12,10.746462101079686,1.071035338029819,-0.49256301709951045,0.5249957889922293,1.4028143317207478,3.003618979966951,1.4297218874011335,1.4226098759475763,0.22758016727068248,0.031602389
2012-10-15,10.732974961775591,1.172711094135963,-0.19200513411607215,0.4872161257661496,1.3701070779602929,2.871352138112351,1.552710969323134,1.4057612411576024,0.22317593598188898,0.032737339
2012-10-16,10.758159736312518,1.2408930847787918,0.2211757872052775,0.48560600638161733,1.374876043290674,2.8304482198426193,1.5917805228995903,1.382766724771972,0.2191974558141857,0.029732776
2012-10-17,10.79248092245146,1.3108535339814729,0.6541102202046585,0.4891988657358709,1.3913167497428394,2.845168027153428,1.5764273871479886,1.3540162331294021,0.2155211451629307,0.030038996
2012-10-18,10.849515128962835,1.1091464771848205,0.5486991545298318,0.4412305711059386,1.3908591321621289,2.755395134841047,1.6714631789074856,1.2949775499787972,0.21851146089204182,0.030798409
2012-10-19,10.910093318959982,0.8408910949853169,0.285871613213082,0.38088997925764045,1.3780527941377518,2.6679981521576983,1.7653152037343702,1.2309171029550023,0.22316166795751372,0.027005628
2012-10-22,10.887522282411272,0.9175132469483864,-0.06708298301480378,0.335251710536582,1.399304014619581,2.7765451778387815,1.6529119824743153,1.1918056431136494,0.2169294591586208,0.022990793
2012-10-23,10.836260879585932,1.0897295447225492,-0.4733587499321415,0.2971353630173334,1.423314891303118,2.939434942229046,1.4838892398314354,1.165242790818339,0.20831100190134813,0.024261775
2012-10-24,10.840915479044863,1.1336807514703902,-0.3088438410646528,0.28696116228257956,1.3269517017550825,3.1234023307775036,1.293548465954857,1.167876914192842,0.20409903001476773,0.024212524
2012-11-05,10.852662819010355,1.133386334785656,0.038206795878246075,0.2886691540469393,1.2025445623306112,3.303346820921529,1.1069594258269182,1.1831928430124605,0.20179941712066388,0.01630766
2012-11-06,10.820884901780774,1.158706093002055,-0.2868870738098703,0.29272896473273635,1.1582626946617507,3.2871144702510247,1.130279727273479,1.1934364728993032,0.2046849317698947,0.015146546
2012-11-07,10.775853351506235,1.1994929130430758,-0.7787228348477894,0.30009779913090756,1.1414611071392888,3.208415556092425,1.2197193249991067,1.2042954686737968,0.2087718972015593,0.01510435
2012-11-08,10.721601886551284,0.9931620869409651,-0.5660320983781814,0.29604929396608287,1.1646347629956884,3.168367916694466,1.255606610817266,1.207011101556024,0.2148421488327577,0.01764739
2012-11-09,10.659947100552712,0.7243078539224986,-0.18412535086987464,0.28956101998029427,1.20624504115453,3.1315724039870654,1.2840380851166413,1.2078235449600105,0.22253598514249973,0.0168046
2012-11-12,10.634886991391387,0.944060290182509,-0.29429558394832567,0.2939458440214171,1.2195784747962313,3.17245747820512,1.2413693689797194,1.2145763636853544,0.21313084787709513,0.014899937
2012-11-13,10.61838907028876,1.2938429778804854,-0.49912327693830194,0.3008394522541602,1.2275921818991795,3.2364908460118818,1.1780723288152155,1.2241673810468285,0.19922070320825597,0.017810047
2012-11-14,10.546002428642957,1.248069438059602,-0.6738648080912244,0.30454358159223327,1.2409519403367504,3.2244801928103684,1.1849495903381855,1.2326865871262633,0.214385137790513,0.017012285
2012-11-15,10.465069490850272,1.1092404000157035,-0.8162559171422381,0.3107375800529,1.2566551906576664,3.1961122343232207,1.206736823762906,1.2416905570184746,0.23613018488296794,0.018103662
2012-11-16,10.410422459776782,1.0997384299504431,-0.5617668277279476,0.3034866521685629,1.2722010873329308,3.1955962216649882,1.2190268521536156,1.2613226769028625,0.23648267732386918,0.018335404
2012-11-19,10.369545998272248,1.087859281871408,-0.19994211909939047,0.2940261691446831,1.2880270576949988,3.183606202860153,1.2471159498081126,1.2823888520258813,0.2306290579275397,0.01812764
2012-11-20,10.381131502520866,1.2295145692241247,0.06581027593385815,0.3309369086631684,1.3195490412297937,3.245394756483533,1.1796537151930802,1.294892296018622,0.22257397389805553,0.020816597
2012-11-21,10.405394351080517,1.416887197986207,0.2364631242284325,0.3809426201018802,1.3534313719197184,3.326807277716388,1.0869749018788621,1.302922391998124,0.21322009492985705,0.017994547
2012-11-22,10.423965346164564,1.0922424198439853,0.222531437715829,0.3894360950535173,1.3685828559639548,3.1251575091033654,1.2842488200550235,1.300993219990312,0.21049326313918948,0.023827768
2012-11-23,10.436025073441385,0.6380735921550239,0.1689653498955645,0.38568237504514763,1.3742281429666086,2.8718049259676337,1.5346841299793288,1.2935624899927183,0.2106645251359186,0.020229668
2012-11-26,10.366490587497628,0.7460471138153195,-0.5217072256365948,0.40412304389391807,1.3798828980260522,2.889723372950734,1.5205060699782145,1.289554065982555,0.20888174270758791,0.023835765
