date,C_1,C_2,C_3,D_1,D_2,E_1,E_2,E_3,F_3,ind
2013-01-04 00:00:00,11.50722387,1.845481858,0.457659821,0.452681338,1.514977663,4.106820765,0.323380085,1.291863493,0.260499894,0.109378351
2013-01-07 00:00:00,11.50368332,1.46191302,0.230593792,0.461845453,1.472622849,3.673917608,0.749852313,1.317087299,0.251297597,0.073496776
2013-01-08 00:00:00,11.50886628,0.981505621,0.011871152,0.476190262,1.411758856,3.052620474,1.361814917,1.352706514,0.237155744,0.065327885
2013-01-09 00:00:00,11.45782823,1.135679975,-0.349630412,0.492382834,1.376613507,2.932475074,1.47872878,1.370778852,0.23728314,0.063816484
2013-01-10 00:00:00,11.39491566,1.418535107,-0.818729519,0.509604705,1.348959134,2.954891623,1.45492471,1.383059059,0.241272121,0.063399552
2013-01-11 00:00:00,11.49805308,2.140549266,0.363139028,0.52247732,1.34120222,2.876213149,1.531252157,1.38218521,0.229985835,0.061639381
2013-01-14 00:00:00,11.64623575,2.951823145,2.021011741,0.532581459,1.34248689,2.80604234,1.599153576,1.378005491,0.215561556,0.073414404
2013-01-15 00:00:00,11.64065793,2.384227569,0.799749738,0.543720612,1.331012026,2.791976789,1.614033811,1.373670351,0.216515102,0.071074601
2013-01-16 00:00:00,11.59508981,1.419516789,-1.207333325,0.556478201,1.319217905,2.806570639,1.601822231,1.372318019,0.221838965,0.068432571
2013-01-17 00:00:00,11.61377893,1.323060685,-0.434558227,0.550353358,1.316757512,2.847431262,1.557571005,1.393507776,0.222507722,0.072012466
2013-01-18 00:00:00,11.6398343,1.490076419,1.011583325,0.539912434,1.31621713,2.887154379,1.511069227,1.421119321,0.22239928,0.073253955
2013-01-21 00:00:00,11.66979653,1.360916067,0.62739099,0.572217327,1.328265527,2.972026352,1.435754511,1.45639544,0.22133003,0.073925875
2013-01-22 00:00:00,11.70806958,1.176921352,-0.10651561,0.613747321,1.342737581,3.071165246,1.351643019,1.491358332,0.220296643,0.071800615
2013-01-23 00:00:00,11.65002001,1.67644424,-0.497865222,0.626639587,1.327643612,2.926058152,1.470708601,1.495078528,0.219237373,0.075478535
2013-01-24 00:00:00,11.57789518,2.323277461,-0.834952085,0.630607177,1.302619144,2.728919929,1.632020267,1.485610106,0.218409794,0.076351168
2013-01-25 00:00:00,11.66006329,2.077282325,0.220948597,0.618856483,1.294783365,2.805748267,1.573761207,1.482348521,0.222875263,0.081125984
2013-01-28 00:00:00,11.79477169,1.599997702,1.664263901,0.60158703,1.289245207,2.963544007,1.448887847,1.478609315,0.229028401,0.078196512
2013-01-29 00:00:00,11.89622416,1.353581215,1.28318654,0.603922448,1.270698981,3.093302875,1.321893219,1.455672268,0.229807696,0.079065879
2013-01-30 00:00:00,11.99167664,1.136608676,0.369382548,0.608361034,1.246973807,3.222429594,1.18678694,1.425048631,0.228637806,0.079361569
2013-01-31 00:00:00,12.11169038,1.352249584,0.57780018,0.617981811,1.22660681,3.286912871,1.122482518,1.428948941,0.232601877,0.077272225
2013-02-01 00:00:00,12.22432149,1.707015042,1.019918892,0.628090267,1.20451498,3.346371868,1.06424328,1.4419872,0.237222217,0.070142494
2013-02-04 00:00:00,12.27823042,1.39656978,0.655685636,0.593714362,1.175019033,3.372515274,1.02340099,1.404023828,0.233086584,0.072923964
2013-02-05 00:00:00,12.30150312,0.932284159,0.083177044,0.553041426,1.147532856,3.34350724,1.034392898,1.359878466,0.225810967,0.071612637
2013-02-06 00:00:00,12.2850047,1.020873234,-0.026555999,0.539144319,1.102278493,3.664433954,0.722484804,1.347317741,0.224074874,0.077154128
2013-02-07 00:00:00,12.23946019,1.282670412,-0.03946829,0.535590468,1.055008812,4.05171585,0.351885116,1.346402806,0.221671604,0.074738252
2013-02-08 00:00:00,12.21747012,1.357284191,-0.238800119,0.591200051,1.077673004,3.608004002,0.798785382,1.403646876,0.216431001,0.077867195
2013-02-18 00:00:00,12.18452544,1.369664334,-0.452429364,0.66390965,1.119879139,2.946691257,1.459314394,1.477412078,0.210295927,0.074876347
2013-02-19 00:00:00,12.08659941,1.70439169,-0.771369914,0.673441877,1.10805925,2.874637101,1.533488421,1.484951675,0.187898231,0.081338253
2013-02-20 00:00:00,11.96926101,2.115110384,-1.073105442,0.660868897,1.081449479,2.999836657,1.409749709,1.468335173,0.162111728,0.087043972
2013-02-21 00:00:00,11.81117562,1.781739281,-1.010623287,0.672354981,1.068264449,3.000838727,1.402139705,1.477640989,0.159016365,0.090101204
2013-02-22 00:00:00,11.66429274,1.257945685,-0.743928265,0.685292085,1.060479664,3.034019819,1.362027253,1.488582015,0.163919991,0.096999736
2013-02-25 00:00:00,11.59228937,1.416891969,-0.613658662,0.650525258,1.03748972,3.377738043,1.009439458,1.441983274,0.162701886,0.096614404
2013-02-26 00:00:00,11.54369385,1.790019963,-0.619247047,0.603362284,1.012880631,3.787235257,0.591998609,1.381076776,0.161381703,0.097546891
2013-02-27 00:00:00,11.70084413,1.859330859,0.46648779,0.595188349,1.042061978,4.156256103,0.24294753,1.370304071,0.168557776,0.094810002
2013-02-28 00:00:00,11.92354041,1.822168817,1.871834703,0.597466752,1.08745745,4.42529364,0.00035822,1.374641532,0.178149543,0.083207391
2013-03-01 00:00:00,11.77466239,2.308995997,0.391877343,0.597589609,1.084520103,4.384299806,0.050245347,1.375071265,0.179296605,0.082615395
2013-03-04 00:00:00,11.52455117,2.863421761,-1.899332028,0.599762595,1.069974164,4.203953882,0.233750099,1.377053661,0.177733991,0.087289044
2013-03-05 00:00:00,11.61486175,2.444411391,-0.76167339,0.587116664,1.083341464,3.550594891,0.874818285,1.376616646,0.181397076,0.072271311
2013-03-06 00:00:00,11.78205752,1.7986758,1.220805918,0.571215832,1.102431803,2.793866695,1.613786908,1.375329366,0.186015026,0.071005375
2013-03-07 00:00:00,11.74208328,1.339138452,0.637569199,0.578065251,1.114185215,2.599450773,1.806903964,1.372911858,0.183224766,0.06996902
2013-03-08 00:00:00,11.64933497,0.921516383,-0.530555087,0.590702441,1.124026373,2.602906157,1.806468887,1.369948298,0.178455639,0.072703319
2013-03-11 00:00:00,11.56512139,1.477136104,-0.918318586,0.591448386,1.123839706,2.797529539,1.608953978,1.365889822,0.179997231,0.075360171
2013-03-12 00:00:00,11.47528206,2.323167069,-1.153955915,0.590268757,1.122268034,3.076729709,1.326493354,1.362335854,0.184202577,0.076295817
2013-03-13 00:00:00,11.45601495,2.047906564,-0.565193862,0.582846644,1.125797943,3.159087003,1.240683002,1.359034881,0.183139521,0.077981192
2013-03-14 00:00:00,11.47560246,1.486407611,0.387183441,0.574048888,1.130984783,3.185278307,1.210925863,1.356519569,0.181252685,0.076589323
2013-03-15 00:00:00,11.38691826,1.588037336,-0.13032589,0.584608626,1.156886256,3.160854657,1.240623327,1.362533906,0.193066444,0.076225004
2013-03-18 00:00:00,11.2853152,1.789438912,-1.087801695,0.603068511,1.189687519,3.100095386,1.308181832,1.373532874,0.208029541,0.076838084
2013-03-19 00:00:00,11.4344191,1.917078113,0.283231022,0.603098144,1.192330626,3.133085911,1.272569932,1.37250804,0.211068992,0.07256388
2013-03-20 00:00:00,11.64600615,2.061080831,2.172673096,0.602040557,1.188852734,3.184679199,1.216541659,1.372117986,0.210070815,0.071769423
2013-03-21 00:00:00,11.71798188,1.402830757,1.390483491,0.627355797,1.209534234,3.077745232,1.31242995,1.395535808,0.209433521,0.072016912
2013-03-22 00:00:00,11.73483936,0.54084584,-0.153246631,0.65817547,1.232814622,2.943703976,1.434524754,1.42399921,0.208312194,0.071268764
2013-03-25 00:00:00,11.70275001,0.94194052,-0.468900018,0.697312383,1.268145742,2.907018151,1.479566173,1.463914429,0.204496455,0.070244284
2013-03-26 00:00:00,11.62830764,1.663877001,-0.432258188,0.735630667,1.301636639,2.914836357,1.486039686,1.504303256,0.200286592,0.069767125
2013-03-27 00:00:00,11.50699616,1.642950691,-1.003397592,0.729151288,1.280637214,3.02646572,1.380290683,1.495561032,0.202091247,0.072028552
2013-03-28 00:00:00,11.36703757,1.455266839,-1.656658555,0.705233766,1.238836423,3.167733158,1.242864768,1.471263839,0.205950355,0.076235603
2013-03-29 00:00:00,11.18617542,1.171354486,-0.937816015,0.701734033,1.214569899,3.315798012,1.095466379,1.468367296,0.207967295,0.077663014
2013-04-01 00:00:00,11.00638183,0.835564917,0.183482023,0.703012707,1.194491706,3.454561857,0.955419779,1.472138245,0.209571764,0.066592025
2013-04-02 00:00:00,10.93894731,1.041577235,0.008490235,0.671532148,1.149760373,3.416591815,0.996007933,1.470557969,0.212646245,0.064387939
2013-04-03 00:00:00,10.91599235,1.399412618,-0.5312,0.637104026,1.103522044,3.308359321,1.106805304,1.47184406,0.21570403,0.065511158
2013-04-08 00:00:00,10.91718224,1.238739393,-0.168259423,0.645398505,1.103642223,3.301868915,1.110112203,1.493855349,0.215687237,0.066099756
2013-04-09 00:00:00,10.93003483,0.961009256,0.376479818,0.664226642,1.118231332,3.312865938,1.094541913,1.519777362,0.214968766,0.066420854
2013-04-10 00:00:00,10.92542747,0.953094965,0.078936297,0.710366454,1.133623577,3.182262704,1.217219164,1.555659659,0.213328194,0.070591165
2013-04-11 00:00:00,10.9170741,1.009205564,-0.403367734,0.759838194,1.149730765,3.019169588,1.371710678,1.589981018,0.211560345,0.069325523
2013-04-12 00:00:00,10.85332521,1.129663441,-0.549138521,0.735198022,1.139733537,2.992529948,1.401377174,1.575891471,0.215238106,0.072007394
2013-04-15 00:00:00,10.78658586,1.292107205,-0.555006675,0.688589516,1.125141834,3.008971005,1.392915695,1.54447903,0.220761122,0.074643164
2013-04-16 00:00:00,10.76625914,1.218341638,-0.263062717,0.652618605,1.110145533,2.988668972,1.410218159,1.525688618,0.221878955,0.068662595
2013-04-17 00:00:00,10.75756092,1.105424125,0.03666183,0.614937491,1.092316521,3.011430216,1.384107034,1.505408442,0.22161037,0.075625859
2013-04-18 00:00:00,10.87619657,1.287707818,0.70072523,0.621685392,1.131619715,2.957912604,1.451090686,1.489431377,0.226327729,0.067905609
2013-04-19 00:00:00,11.02589257,1.524662985,1.435356031,0.638058679,1.183036738,2.931357046,1.492076864,1.472746004,0.232000438,0.064629811
2013-04-22 00:00:00,10.9621837,1.817684869,0.369111645,0.594096372,1.14867447,3.372137062,1.077901212,1.432474128,0.230027499,0.074811129
2013-04-23 00:00:00,10.83569201,2.09989784,-1.154937735,0.535936619,1.089136341,3.860294671,0.617272587,1.390020085,0.2256822,0.068655064
2013-04-24 00:00:00,10.81804882,1.903086654,-0.992768104,0.488554758,1.064555545,4.369637564,0.07176516,1.349348631,0.226556037,0.065472045
2013-04-25 00:00:00,10.83647753,1.552637243,-0.325736935,0.44793783,1.04785911,4.843294372,-0.456009411,1.315197337,0.229019706,0.069208
