date,C_1,C_2,C_3,D_1,D_2,E_1,E_2,E_3,F_3,ind
2015-02-03,13.958428776626775,2.3308620291334576,-0.4549366411339039,0.24743089806786028,0.8028999593574628,4.556545475617245,0.4214740774685396,1.6663493527842894,0.23925063077181796,0.0847757760790807
2015-02-04,14.084417461655947,2.712991841878316,-0.05789649061762125,0.1804595310002187,0.8191130282577339,4.50442917818254,0.34950895105210505,1.6170504431185246,0.24678100401822717,0.0864824465909112
2015-02-05,13.859370936420724,2.833045929166971,-0.6404087433815161,0.20084137019055032,0.8602597770819952,4.470017205593433,0.3706597635214232,1.6481745344074645,0.24515100197870127,0.0924901446170792
2015-02-06,13.568497232454696,2.8405995753823987,-1.5007263804784632,0.24446307467282619,0.9100168632640988,4.439518921801283,0.41699088125801104,1.7023224005749047,0.24030740916801246,0.0860932580730362
2015-02-09,13.662930360032153,2.2653628164298465,-0.30682882731588706,0.2328747100524964,0.9529159436895516,4.387510177910586,0.44637594352657023,1.693155688740796,0.24554613276165313,0.0804444027137227
2015-02-10,13.876278145198683,1.5040457348057568,1.4042561121153838,0.20695419763703926,0.989822105706328,4.341121248414176,0.46528541499606685,1.6690988138810208,0.25288137355988977,0.0780009442020365
2015-02-11,13.964116825609079,1.4186372536926084,1.1994317864253923,0.20103448220880865,1.072620042657879,4.4803044596868595,0.34704672400508874,1.6868791152044997,0.24846285907719462,0.0662855640047157
2015-02-12,14.031575858628823,1.5689411180187234,0.46655839867159343,0.20120592790613157,1.1625664657457475,4.673381536351823,0.1896617343372602,1.7166539189103522,0.24075675571057573,0.074155602546472
2015-02-13,14.149542449061173,1.2461849723572518,0.5158936307665775,0.18036231682622383,1.1475502771003532,4.736756465733875,0.12006667447051175,1.7214024310254492,0.24003650132774088,0.0781541397097441
2015-02-16,14.284072968828237,0.8356356261506989,0.7354568693150693,0.15690468790176,1.0991207172309985,4.761726874568799,0.08036885425683438,1.7199414393172574,0.24107530515134273,0.0711731807900185
2015-02-17,14.330212636512961,1.2592701000355806,0.6284290896242865,0.17481598144837812,1.1179982406775533,4.805769672493362,0.050491797692411466,1.7503570767609915,0.23890233324780716,0.0667753502947509
2015-02-25,14.33752164652519,1.9009193134003655,0.373106019375871,0.20381745426913586,1.1497348173057405,4.840036590391827,0.03250086147344232,1.7862287393683283,0.23677127494318723,0.0726162818048028
2015-02-26,14.526110664549895,1.772016415358099,0.7257894012368402,0.21564996244199477,1.1418813941810386,4.855376245331552,0.04493156367053002,1.789595318740112,0.23609428734564306,0.0783516159576193
2015-02-27,14.738606704310454,1.4257240634945199,1.2284882673540085,0.22377518826918172,1.1248772611117512,4.8590789310816085,0.06944849276598827,1.7817035790202083,0.2358681826841446,0.0699165634759751
2015-03-02,14.664717557094596,1.421825598058903,0.2633237716518384,0.21592577050972567,1.113070039953275,4.822075444534529,0.05780349284395322,1.7734098918466945,0.2419839231655709,0.0780459316977211
2015-03-03,14.513974815802207,1.5390434140614677,-1.0122214272147274,0.20160739796081148,1.0994770808302412,4.775044720409761,0.035849378531257435,1.7597482787414962,0.2500067606967961,0.0869035951961107
2015-03-04,14.398446852283078,1.304627347488578,-0.9303715951665064,0.21494188715231521,1.112430873745853,4.756170254156177,0.044567734920928845,1.7541835019023657,0.24802289724176932,0.084845779637942
2015-03-05,14.29630559182211,0.9643154138999548,-0.4729554555882239,0.2322506910718511,1.131903567492148,4.744208366645028,0.06029148522882206,1.7473993098220106,0.24288456431262087,0.0889868684628867
2015-03-06,14.37844642600966,1.5792123071756263,0.1572694696994445,0.22359170623500124,1.1007135784247468,4.774704360532616,0.04062843416921258,1.7109240678000117,0.2467813579796007,0.0875803046110003
2015-03-09,14.537007738183185,2.4398440152192777,0.9082337353270581,0.20930935021244534,1.0603577802201352,4.820736343062848,0.013772909125022091,1.6710460245089487,0.2522058891641646,0.1002543100022183
2015-03-10,14.567675416489761,2.0034881443975907,0.685385974185361,0.17798676486600612,1.0479963520762332,4.787535566939656,0.008861870404271492,1.6297013460785392,0.24872891777803052,0.0914206766095788
2015-03-11,14.596632165392718,1.2308136337341,0.21239890395792393,0.14408605286932746,1.043511246842077,4.72814267785491,0.014902040874265898,1.5909088773899254,0.242393376048233,0.0952483463602478
2015-03-12,14.77268025828821,1.3233494604878904,0.7204678773971414,0.15970156275536687,1.0830790631427982,4.769134497030761,0.02315017400021015,1.6274242302674664,0.23801691063952446,0.1015613867263048
2015-03-13,14.998161065854536,1.625931650102194,1.4015635407740956,0.19103772886271986,1.138524346355656,4.823427147903618,0.041424995290070245,1.6870612352440406,0.2349512249149057,0.0970444798897917
2015-03-16,15.288632471775355,1.706415146504915,1.8204724853889216,0.20127905647451907,1.1212433447503811,4.7706230298142085,0.08008431996907922,1.67811245052232,0.22821609229963763,0.1023427368407721
2015-03-17,15.601065600230749,1.764659127062283,2.161877941961296,0.20362514845039575,1.084160551907511,4.672447611769027,0.14054876721484996,1.6504219323385279,0.22162025258620358,0.0966916027157458
2015-03-18,15.768502197632511,1.6985001955687007,1.5196967380296493,0.21922912993693097,1.1228001614081204,4.575956296378514,0.20299626486423672,1.6613896920420859,0.22998914797365755,0.1070329253665419
2015-03-19,15.872070750927419,1.60308671592005,0.5132526295629192,0.23643436338012846,1.1795184993583347,4.469856688155394,0.2754275662491693,1.6800423210003343,0.2421109701117555,0.0984555319325303
2015-03-20,16.09286447862401,1.7839154037680751,0.8616670835542689,0.2025677461276858,1.1750037794733923,4.295328816290904,0.4449368888508488,1.6665234364188892,0.24696031632171941,0.1072290695460776
2015-03-23,16.327295304070134,2.0209301680383267,1.6231788045563091,0.15455297178267552,1.1528516636859385,4.111867971402501,0.6348997981430834,1.6425108807152737,0.2495559564026772,0.1054692650449416
2015-03-24,16.290284569312163,2.153018940403259,0.6214138174722066,0.16106909884489226,1.1609581257844435,3.999914689456774,0.7510419070712564,1.6426438118267324,0.24410362043567563,0.1058368204994399
2015-03-25,16.177559502374248,2.2697820227879237,-0.8095520116670712,0.18510735932969122,1.1756154558418885,3.9244990301504266,0.8361075301256021,1.6468432399699149,0.2360057679012643,0.0961062198303518
2015-03-26,16.282953338825383,2.095463410855168,-0.017811023453847108,0.17362371180315583,1.1620576610255458,3.901512717116694,0.8658887428222242,1.6206385368204825,0.2355273896359147,0.1083549097552106
2015-03-27,16.44571359336976,1.804126938169703,1.3709596380294473,0.15811615164897327,1.1463207559967996,3.891518705511821,0.8783673220350158,1.5916061453223749,0.23768702879970563,0.1027090558997338
2015-03-30,16.53825540570597,2.1053256846845683,1.0781273088112537,0.1834148627843987,1.1496453675215719,3.937815876151596,0.8843903251794282,1.5656421478697733,0.23686517130498455,0.1136188206144069
2015-03-31,16.638243902451116,2.562688573495368,0.41422333255626353,0.21667013230906088,1.1596030688321848,3.9815737876612065,0.900159107732232,1.5424738130180993,0.23561198131354763,0.1266650543224913
2015-04-01,16.70948020907518,2.170246668553401,0.5276741793213418,0.25422406299642697,1.209339303274073,3.8404694953593856,1.0023879175213493,1.5869936835603584,0.24186631866038844,0.1302125478235243
2015-04-02,16.775354257982276,1.6069270920862384,0.7443841610137322,0.2945443233296043,1.2691960473812829,3.639813870070487,1.1392683796665495,1.6516976858644248,0.2501325397416473,0.1268613171149377
2015-04-03,17.081178081316768,1.680716860878523,1.3296021885179665,0.2617070073873198,1.2777455469818155,3.4420764882294974,1.2972855675640642,1.644180131043747,0.2489731542014952,0.1353741890851456
2015-04-07,17.464807564018237,1.883057651421045,2.063896637930144,0.21079862101305677,1.2696595135182613,3.24795439316342,1.4600179415601495,1.6188275943331036,0.24538524092916725,0.14017766935357
2015-04-08,17.530080438481868,2.4297326515005557,1.1706531198789087,0.2478674640805411,1.2748719619694857,3.1392982302892074,1.6010637986745972,1.6307269669138351,0.24742454268746528,0.1408203537050777
2015-04-09,17.50429363683557,3.1074942420078244,-0.21110280681971538,0.3064735626494177,1.2768363492832382,3.0736924393210936,1.7238838766994304,1.6497294130392395,0.2506789043518667,0.1408703253244477
2015-04-10,17.8208369769213,2.5362466291506434,0.6076612907901969,0.3371219202399931,1.277353256299261,3.011013115291971,1.7923289474490254,1.668875658925898,0.2531563703820362,0.1531020463159301
2015-04-13,18.22819857288364,1.6353360933602001,2.0219197073934208,0.3610634114402323,1.2774959042656373,2.960891951029492,1.8335566563246384,1.6904156437795879,0.2557410932109418,0.1525390791206061
2015-04-14,18.267650134196447,2.136920288055182,1.2744872707659338,0.3506769367645364,1.2351370260435697,2.98721613325453,1.8626279027718564,1.6798001020304276,0.25546693297655093,0.1515659558457995
2015-04-15,18.20926693744042,2.987794605012424,0.010089025680114688,0.3238453964746037,1.1779524873199059,3.0262409048648093,1.887184801364871,1.6558764035646039,0.25365287585310636,0.1529386319577856
2015-04-16,18.491563566400718,3.0619784210494014,0.41715800975729567,0.34699361159777375,1.1953879168783623,2.997300522446404,1.90124016258114,1.6936235646009619,0.2587101799886069,0.1703258044224675
2015-04-17,18.859182380900435,2.9008215033416827,1.2025171270379624,0.3835347952269288,1.230538212032944,2.946419081081069,1.912165141829238,1.7428802927182792,0.2651943710489213,0.1655321648339289
2015-04-20,18.96075285729706,2.8909000892491648,1.3974985529162536,0.33032859078531684,1.1808748348621523,2.806988229869713,2.001766824904707,1.7011420659454606,0.2582468964023051,0.1632953533309756
2015-04-21,19.000624357107977,2.8982941518593144,1.4801194551510504,0.2568046331538409,1.109844648345916,2.642509914796836,2.10981732755342,1.6323668301959309,0.24813489029038993,0.1725689333926482
2015-04-22,19.189102379076413,2.467611380292652,1.0084452383399425,0.2815587059513818,1.0833196466399904,2.603005015578076,2.1367539493359335,1.607947558178066,0.2472563279716646,0.1709867206529519
2015-04-23,19.394338494336548,1.9212142591886965,0.29867760205254557,0.3313824626661868,1.0690376858704145,2.6037593934792476,2.136561290511922,1.5900943961619995,0.2494860842852271,0.1612973410035914
2015-04-24,19.629735770276334,2.117900311245314,0.7425602976111709,0.352349701786529,1.054824144047732,2.5507367815145034,2.156713380815671,1.5659650017996598,0.2528778890856862,0.1577713039152795
2015-04-27,19.84469805535659,2.5559466441487126,1.4543419854064803,0.36947391847016764,1.045919427615265,2.4922591023849567,2.176576938256167,1.542781698072792,0.2571216518849109,0.1651432525277327
2015-04-28,19.841637291058586,2.3272619789422357,0.6400395429729471,0.34850153236212233,1.031381834993794,2.482564037042455,2.168799410914907,1.484689206617174,0.2628162352519953,0.1595960768740347
2015-04-29,19.709302897023193,2.004467170583682,-0.6527360864268427,0.323458972202664,1.0215417430103986,2.4902758429121468,2.1520538542970145,1.4242089543465253,0.2683586081264519,0.1603671111639781
2015-04-30,19.676866464498012,2.305347062676681,-0.7924390953515079,0.3458428151971527,1.0296853789401161,2.4750372901358055,2.160063856818393,1.4119650427504218,0.27025458141830905,0.1451364466905689
2015-05-04,19.65467803157875,2.7218872099010163,-0.4158040768757205,0.3811182428876525,1.04254927320417,2.4526343583134977,2.1742595315831337,1.4158990742699775,0.270822393161048,0.1510927245302915
2015-05-05,19.08827417126986,3.415379771798168,-1.835559371563717,0.46373915459195747,1.0883551382453427,2.4698334723792783,2.16976951291512,1.4526412464012939,0.26808165721850397,0.1536138652478466
2015-05-06,18.433289218644152,4.116845100806185,-3.6043895437032463,0.5558088659440962,1.1407170831444005,2.487436365531607,2.1628887658353055,1.4989334165281407,0.2631231452772703,0.159183631850754
2015-05-07,18.40365921607181,3.6495305420906483,-1.2309567673416075,0.5540171897009226,1.1234449400386994,2.4488367908829525,2.1655725958302625,1.487938809412853,0.26636078389235474,0.1622016062297281
2015-05-08,18.567378021708166,2.8063477035680586,2.1264943779062446,0.5278906386500705,1.089805036768242,2.385051534791076,2.1730275021737455,1.4653565184371684,0.27235997563107067,0.1614758265839525
2015-05-11,18.957606815376845,2.4456723883661593,2.229339616516122,0.5131839172552765,1.0756107087648603,2.292173765831524,2.1940365897586314,1.44629705232235,0.2589470381870358,0.1671802236858451
2015-05-12,19.41557361999083,2.2259421234143306,1.4627460013898899,0.5022805368680857,1.06476887851728,2.190904510295946,2.2181675597511727,1.424240925967488,0.24079179662225714,0.1608911847756125
2015-05-13,19.372599105509323,1.887963571339265,0.27969500315880713,0.5581936391765802,1.112822349602509,2.0842037126613633,2.2435434692817715,1.4826028970662912,0.2500818041978328,0.1642023480539682
2015-05-14,19.201536996133765,1.5821977816876656,-1.0429265388792648,0.6337814008341671,1.1757515246247927,1.9854017097767356,2.2601771529554853,1.5544232498647457,0.26674592725057067,0.1732211850290314
2015-05-15,19.07036679557356,1.7827121440724776,-0.6339465298853626,0.6682628936572447,1.1609144512496432,1.9549717833195417,2.266279529488076,1.5207849472718875,0.2649132841225145,0.1842748353011374
2015-05-18,18.980007486704228,2.1563102702462826,0.36926933516862953,0.6916966241978977,1.125561016940377,1.9547071746683182,2.2551946644515706,1.45312886748608,0.25850164434628686,0.1842436540625957
2015-05-19,19.18960099148879,2.2054515149139546,0.926116621420793,0.7099914510398735,1.1154259560106474,1.9553070858149435,2.1911427530110603,1.3814606221725456,0.2587995049726458,0.1872202852059415
2015-05-20,19.547993131183873,2.172989351098427,1.3633164574502208,0.7344461644846704,1.1205068696021805,1.9614479118739163,2.0981778673513265,1.3086763382125512,0.26079371029540954,0.1879158490925556
2015-05-21,19.907370787456557,2.3432397091060904,2.2563320055650964,0.744022608513044,1.1208239581423691,1.9850611307537118,1.9961870812538207,1.2607246888272687,0.25981011745692734,0.191690155912363
2015-05-22,20.21873943555606,2.7255736384164213,2.906759422378422,0.7619532425856215,1.135073668124297,2.0156214381295197,1.889457202139183,1.2291254704022576,0.25841560867554497,0.1941544052208956
2015-05-25,20.935550545667986,2.443980098567606,2.884272343533668,0.8787918421499508,1.227835968972954,1.9997618705131532,1.7454503951240077,1.2247117773305283,0.2628338289067631,0.1993328358941732
2015-05-26,21.733208078816556,1.9244383745711249,2.8876237305832864,1.0177679331069893,1.3386302759755215,1.9742373075298452,1.6005014535992304,1.2266859105476553,0.2684611624620002,0.2006937691276693
2015-05-27,21.207808592692437,4.035031452087556,-0.6219180120838091,1.161512254248334,1.475854284082433,1.9963972040143152,1.5376694808217355,1.2702158395628118,0.2701831103679387,0.2056050337479074
2015-05-28,20.328255771620984,6.739735782648963,-5.064854091669989,1.2961953402320265,1.6140126671482575,2.038231122959084,1.5029790805337675,1.3267253481786165,0.27049422159711517,0.2038196926926225
2015-05-29,20.63192356238491,5.7534936357184865,-1.4255824261219017,1.2818253778996083,1.5860296053905014,2.0599001320185866,1.4857777180196732,1.247027763673154,0.2682696520784975,0.2130674949467758
2015-06-01,21.263935027025,3.7477013839841495,4.4441788120332495,1.2163646404383188,1.5035110050409366,2.0697665509670227,1.4808455527563424,1.133097560777052,0.2646902773113683,0.212906493682469
2015-06-02,21.471268125141517,3.461953381108711,2.9783946641061183,1.2151045703880017,1.535395958030411,2.1656094500074774,1.4137005042725979,1.157337834091842,0.2636333326883486,0.2115386633487908
2015-06-03,21.60303030715463,3.521997453332701,-0.4296668976300496,1.226727256286396,1.592295176323392,2.277162221275737,1.3362230861907405,1.2210328772677803,0.2639000701217139,0.205458783376697
2015-06-04,21.929297631590927,3.6827849755738327,0.3997108022387134,1.2249772032790296,1.5774193330820203,2.1999957363097002,1.3203641698470767,1.2278197254896335,0.25827991325645117,0.2158825067686312
2015-06-05,22.277737768699765,3.8821231540088026,2.190982395671443,1.2306263615116293,1.5528607719566745,2.0723020734372533,1.3242606251938815,1.2298421169942615,0.2519161780316456,0.2152573117759915
2015-06-08,22.497893836700992,3.345906739613056,1.3410860468897021,1.2370227018950075,1.5532355122770514,2.0613252630501617,1.3384028628676876,1.2446427296715603,0.2586525462951947,0.219555335756949
2015-06-09,22.635269105392087,2.663353652882961,-0.23549493067184296,1.2463187068541788,1.563178621757432,2.085574584858245,1.357122942505572,1.2618530392418292,0.26865690724022573,0.2093508361864644
2015-06-10,22.7294826289493,2.04807677241652,0.1585162513845768,1.3441346508212781,1.646371500226363,2.1036710969215475,1.3509587357057455,1.3380904051197073,0.27318703263578525,0.2184626272714291
2015-06-11,22.75638335420356,1.5572502834606465,1.0586568112490728,1.461113172552465,1.749149052191722,2.136372987337445,1.3295133712222964,1.4259795787275045,0.27654548145795127,0.2147240243833454
2015-06-12,22.56101602720236,1.9166071585611912,-0.34040148530701925,1.4794632440678503,1.7799081182480285,2.1760653626019755,1.3237201408282553,1.4320143460083075,0.2721736491870136,0.2187506786370311
2015-06-15,22.220336346538733,2.6471351055096157,-2.383170594434488,1.4642027341783184,1.7884911920425939,2.232429247254402,1.3026887725538385,1.4124340590169029,0.2650249463969393,0.2208792228094551
2015-06-16,22.052818464663414,3.254848896808401,-1.8389842375581942,1.4529866685375596,1.8014685889748285,2.333852813493687,1.2341558535032582,1.401881361228961,0.27099161246452574,0.2305552942942489
2015-06-17,21.94953545793673,3.765027572570209,-0.3923807734132422,1.4381362824180264,1.8100496996144648,2.4528706954980635,1.1435229791035306,1.3905198368510148,0.28021704072548775,0.2342565338277834
2015-06-18,21.08366099623417,4.882536763953605,-1.9992536275656876,1.4133900928541578,1.8256145705831912,2.6078725126961992,0.9599927905670804,1.3949902227797806,0.2760227302955895,0.2236996806768065
2015-06-19,19.977035977244654,6.232835136807571,-4.602911025042491,1.3834733940453137,1.8367677615914935,2.7644453874516164,0.7532612881224685,1.40045321014957,0.2682093297192151,0.2243200728540582
2015-06-23,20.325942915597608,5.193683023487592,-1.7182987244069137,1.3994333532952927,1.8441109956430433,2.8622676573081542,0.656801466344793,1.410215562096216,0.26873334901299145,0.2233844000044698
2015-06-24,21.062660864447206,3.5979693908250057,2.8219032377974864,1.4262001721878093,1.8454605789471774,2.915230819465958,0.6140438108158264,1.4186163005142538,0.2713083928841579,0.2183866352007291
2015-06-25,20.119853144479492,5.326172300948421,-1.2222271881384512,1.3879615682309006,1.8026144049805592,2.9553467922282013,0.5314072217385933,1.3794142106604013,0.26920185635404664,0.2105089069607526
2015-06-26,18.71632798784205,7.7837484185499015,-7.683313682065597,1.3327680921314569,1.7436602983409852,2.9878815741426266,0.45300867611214524,1.3259857718175827,0.2663020009597386,0.2119620848952491
2015-06-29,18.622093996656382,8.958941078033117,-3.812600756183371,1.3129740680819646,1.7177788077434972,2.8072902609257,0.5792166439942884,1.3075215365014434,0.26653987211611885,0.2161822633961085
2015-06-30,18.86104919539291,9.718911059005253,2.8565307528370107,1.3031491028244921,1.7001724016701665,2.566731020343011,0.7647119113167568,1.3008371193034296,0.26725101499692056,0.2022560245173056
2015-07-01,18.111821080491627,8.568490713256564,-0.5716322864720774,1.2916705910843513,1.656044464351471,2.6959556342108737,0.7325097948241228,1.279163738229342,0.2693970539876343,0.2095150193389942
2015-07-02,17.145018960775293,6.77299913614039,-6.532409900912801,1.2783071107645205,1.6036433204154368,2.91644640289762,0.6465176459670294,1.2556546383914793,0.2717304529891144,0.2135026192546425
2015-07-03,16.93171696406255,6.752301902091109,-4.114845141554881,1.2785357537855948,1.5870794411631939,2.869367841389135,0.6646716354588348,1.2687489304970967,0.26744343555025774,0.2117719050327301
2015-07-06,17.006916324517515,7.2490085993446645,0.6837267448680895,1.2734350455236956,1.5731108999315797,2.754214661873068,0.7064833124675829,1.282602874708293,0.2620494691424894,0.2069311081093522
2015-07-07,16.591745413419396,6.865567202993106,-0.39011062023126264,1.235055022058712,1.5239858973726461,2.665647632262873,0.7524267720766672,1.2791297438625515,0.25933310691758316,0.2200152789782127
2015-07-08,16.11734619787273,6.184011544223189,-3.122413609930847,1.1854260114456585,1.4619494094354764,2.5790045009325095,0.8007160940894115,1.263356860742436,0.2577537916151241,0.218736470767338
2015-07-09,16.741481518881727,6.929335980039871,0.854828046802746,1.084599136879647,1.365937615073811,2.5703567499705717,0.8149765759500076,1.162798415201473,0.26485415044842414,0.2068156851278691
2015-07-10,17.652989656659383,8.031334882628968,6.4251051697525545,0.9664510376800872,1.2584104287986533,2.5880305124264815,0.8200244591987934,1.0350755705446686,0.27401816061238127,0.2014040106489224
2015-07-13,17.675757231267372,6.340836530041349,3.1209880484121366,0.9490828217513869,1.1971334814765278,2.567092520506919,0.8237669791241884,0.9698763037633193,0.2762485101871703,0.1990519324384301
2015-07-14,17.480293814970658,3.8683464087607238,-2.4829212141480452,0.9631276739350239,1.1539741642378356,2.536806171768362,0.8269982986688306,0.9263616587746625,0.2759188333066738,0.1989416395475521
2015-07-15,17.3545974151182,4.180734278118905,-1.535189868158159,0.8741510447597025,1.0760702286913069,2.525681183508558,0.8613501704088306,0.8588357922863994,0.27218630275847183,0.195123403288913
2015-07-16,17.23682013181727,5.192820504126049,1.06853869215784,0.7656246702456765,0.996070576715292,2.523586273769625,0.9008951616793203,0.7945069623145311,0.2670940628723355,0.1870073394939525
2015-07-17,17.505181410723818,4.300087119000956,1.4074471326205702,0.7570810565341247,0.9829453680113802,2.4749805085384002,0.9275108900582607,0.7885697598165926,0.26283761216063495,0.1858751349860416
2015-07-20,17.862176402878234,3.1160570014861064,1.069873048999176,0.7780395768786279,0.9893113801681624,2.419235670433583,0.9445639906353176,0.8023340565784105,0.2586640734902761,0.1812851199480823
2015-07-21,18.065925565007387,2.4286152309976243,1.5041159754171893,0.7740436016100541,0.9694470291671429,2.455124966415276,0.9301684319572452,0.8004764782458572,0.2586887839185749,0.1826603255956969
2015-07-22,18.15400517733737,2.0106771014370333,2.0682938061954785,0.7759873599907354,0.9534394553103042,2.513302713827266,0.9049973915164776,0.8068099830714864,0.25984138247365407,0.1738800118425618
2015-07-23,18.053675343821585,3.1801240819416363,-0.4664927069265762,0.7507813373768368,0.8979688509096462,2.535443578200012,0.8665935877627405,0.7776525953015888,0.25622847623064443,0.1785843551962831
2015-07-24,17.869385645896756,4.713095352519322,-3.7279160092324313,0.7244477371459475,0.8392808352773314,2.548174800251475,0.8272473872642918,0.7446909217047613,0.2509398790048884,0.1735702611216474
2015-07-27,17.206521948387643,5.82365316764043,-3.072853988308864,0.8056867783001104,0.9088801612923287,2.5068673635690657,0.8306934346355388,0.8423351526983632,0.2484691335569471,0.1731242008787139
2015-07-28,16.42486016937462,6.70957751659106,-1.2345275373608264,0.9118948913364577,1.0096989665196845,2.4485384700433928,0.8487744151574069,0.9693092060239974,0.2461808011141478,0.1796534101943418
2015-07-29,16.38969303599255,5.509389554651903,-0.9943370209867175,0.9599633046878573,1.052968190508662,2.456578021264778,0.8675265617994731,1.0104017196471378,0.2397104990025523,0.1743339711924122
2015-07-30,16.588369230879607,3.6628840856262137,-1.1233383958865781,0.9894747321794671,1.0786072232258237,2.4788874755022263,0.8891671391756675,1.025340189018022,0.23360181924092482,0.174404709758925
2015-07-31,16.495670866557287,3.274203339754161,-0.2498853433033203,0.9553522678976036,1.028466051135594,2.4728514019363694,0.8934600971861921,0.9780826797571999,0.22471525765303846,0.1797758512368601
2015-08-03,16.381176345982865,3.2792661310511693,0.9529046040833101,0.8996099235738485,0.952748600964328,2.4617905658565,0.8929194699088836,0.9112231790166351,0.2157476320892176,0.1770921295898294
2015-08-04,16.370969794485344,3.1266051966004444,0.1504148597051193,0.9117244663591539,0.9554398959327672,2.4175938309505067,0.9087289871742477,0.9233687390771534,0.22801690578530937,0.1733517682562479
2015-08-05,16.42202182170105,2.9978116609778813,-1.2687449591857078,0.9431330335363648,0.9785042559844279,2.3661718112464207,0.9269440096668868,0.9576460188582048,0.2445362009860916,0.1796533472002338
2015-08-06,16.582724930947343,2.955150889884764,0.6411833481003834,0.9439068574993663,0.9642351404246318,2.3776053897560536,0.9373027030099472,0.9797276604730967,0.24478926941244,0.1856056250189613
2015-08-07,16.785860205144477,2.9314627544727005,3.3695990002787215,0.9401482210630037,0.943208185731473,2.409923323204138,0.9434466843115623,0.9987116871059765,0.24098985144443444,0.1724687674490679
