date,C_1,C_2,C_3,D_1,D_2,E_1,E_2,E_3,F_3,ind
2018/1/2,15.21717663,0.942659913,1.04330649,-0.01872279,1.268069472,3.425453874,1.898251712,0.985927724,0.270609868,0.090921962
2018/1/3,15.20592588,0.89303301,0.808824484,0.072835174,1.182064269,3.013017145,1.93756565,1.016059879,0.285161022,0.087457521
2018/1/4,15.26072785,0.832816959,0.350223838,0.182337611,1.098542049,2.800374949,1.970182233,1.055259632,0.306887779,0.085668445
2018/1/5,15.30003413,0.739439426,0.312168355,0.274304146,1.135356246,2.699357937,1.985046905,1.136641288,0.289623048,0.084874991
2018/1/8,15.34611753,0.642874785,0.357351328,0.354769401,1.210679666,2.7011493,1.98727601,1.225424263,0.262732252,0.075769994
2018/1/9,15.38965654,0.655649019,0.29603401,0.357203372,1.194993655,2.889949517,1.968001862,1.222962866,0.269985115,0.080194023
2018/1/10,15.43361767,0.722624411,0.243118861,0.331930094,1.161166444,3.131031623,1.93987523,1.192322018,0.285998006,0.07776371
2018/1/11,15.45098753,0.700859762,0.032497495,0.334279829,1.16754513,3.275137704,1.901694488,1.188035671,0.289224439,0.084988484
2018/1/12,15.46944909,0.649227059,-0.195395557,0.340272393,1.185891229,3.400505037,1.861967733,1.1867358,0.289949074,0.087598432
2018/1/15,15.50200572,0.879683758,0.022002677,0.35695412,1.215525157,3.224468625,1.853513947,1.199294621,0.288720751,0.077543092
2018/1/16,15.54779607,1.17912474,0.373155196,0.374396584,1.247014235,2.951857847,1.856548534,1.215729461,0.286764291,0.082573851
2018/1/17,15.6627969,1.018008649,0.491538755,0.380417728,1.279099837,3.17435267,1.853157954,1.210260662,0.29010483,0.083477229
2018/1/18,15.80473395,0.745733068,0.533475221,0.380381394,1.310802997,3.509297194,1.852398871,1.197980458,0.295846308,0.092720761
2018/1/19,15.91307099,0.771819774,0.646109632,0.361640378,1.291137265,3.423649749,1.852707117,1.197586838,0.297944717,0.093989088
2018/1/22,16.00389866,0.889997067,0.722500183,0.33860286,1.258986689,3.238172113,1.853982229,1.202238014,0.300416406,0.095060886
2018/1/23,16.14280486,1.021215841,0.619948977,0.318449159,1.282278928,3.091481744,1.876404239,1.190543195,0.310789222,0.091828028
2018/1/24,16.26767421,1.153734536,0.427359259,0.300291183,1.318454163,2.95180604,1.904127753,1.175292907,0.321910873,0.093235062
2018/1/25,16.27697723,1.348620393,0.117476704,0.316387096,1.352360168,3.073619894,1.903969698,1.202688563,0.337640333,0.092968498
2018/1/26,16.23802927,1.572767864,-0.192817831,0.342547434,1.383017511,3.258879744,1.897543172,1.241272969,0.352753448,0.099557408
2018/1/29,16.11143625,1.430523649,-0.578474086,0.340162981,1.374433952,3.268315541,1.897667224,1.236723012,0.342993145,0.093861187
2018/1/30,15.95929608,1.203148312,-0.9586759,0.334863897,1.354745781,3.220942666,1.900283963,1.224354428,0.324158785,0.104345212
2018/1/31,15.90651495,1.497280139,-0.647733166,0.325278294,1.334266447,3.076317754,1.921224577,1.222490648,0.319015839,0.103520213
2018/2/1,15.85405872,1.960572392,-0.216051354,0.318368355,1.316938836,2.902416185,1.94523664,1.22714135,0.315792358,0.100095082
2018/2/2,15.91465544,2.099130032,-0.217210095,0.362579402,1.335130154,2.801777623,1.964475274,1.265719906,0.301080626,0.098275642
2018/2/5,15.96780374,2.145647059,-0.349414828,0.420308626,1.361650026,2.737470755,1.975119923,1.313523896,0.283810074,0.097146106
2018/2/6,15.64679836,2.598206234,-1.256279946,0.460204548,1.404620187,2.736785076,1.965908767,1.360690708,0.269912009,0.103526064
2018/2/7,15.2307099,3.045153089,-2.210076318,0.493431072,1.45133036,2.765568611,1.948385053,1.405838919,0.257714701,0.107798361
2018/2/8,14.80045058,3.109263006,-2.493859624,0.493739234,1.420944618,2.842461922,1.887631719,1.40696169,0.251851868,0.111960518
2018/2/9,14.40850632,3.017320365,-2.489457483,0.481418071,1.368605459,2.937303171,1.818050699,1.392266847,0.252030273,0.12032735
2018/2/12,14.39524537,2.19071681,-0.886734946,0.489900425,1.379412567,2.930727344,1.810269179,1.406422312,0.243964029,0.103419565
2018/2/13,14.53918811,1.184265118,1.103794558,0.50095187,1.405964811,2.901052847,1.823763683,1.426380585,0.236527498,0.105165301
2018/2/14,14.7100402,0.989676964,1.566627287,0.502261389,1.408767451,2.930218126,1.835713506,1.421676562,0.26721353,0.108275741
2018/2/22,14.89697996,1.04987876,1.489740884,0.498589473,1.408045603,2.985643948,1.84919696,1.412058515,0.310277237,0.109526477
2018/2/23,15.11188105,1.236462372,1.020420164,0.490954858,1.406243757,3.042087189,1.864697038,1.418940365,0.320362979,0.11081711
2018/2/26,15.31355855,1.486717078,0.372398954,0.482147471,1.405017512,3.093923585,1.879404759,1.42987597,0.320551002,0.116013021
2018/2/27,15.22032116,1.453664847,-0.225638129,0.458790147,1.419944678,3.256393206,1.86609312,1.448903952,0.348505444,0.122010036
2018/2/28,15.03316605,1.33650576,-0.771051388,0.432989995,1.439367854,3.435840903,1.844510479,1.469499717,0.380610416,0.106568721
2018/3/1,14.99909369,1.193752641,-0.551709385,0.437969318,1.454942207,3.38418399,1.84306761,1.471257441,0.377676499,0.099922623
2018/3/2,15.00057569,1.049060397,-0.113314451,0.451466096,1.467686003,3.27051591,1.846625779,1.467042317,0.364890132,0.107658798
2018/3/5,14.99548641,0.988723296,0.032907395,0.455765507,1.473431925,3.233607067,1.847321605,1.466247172,0.360989081,0.109344576
2018/3/6,15.13,1.430795258,1.004320019,0.4994,1.5647,3.1,1.856,1.4952,0.37,0.112908274
2018/3/7,15.06,1.326892912,-0.546260381,0.4978,1.5378,3,1.869,1.4998,0.38,0.118573363
2018/3/8,15.13,0.854303765,0.511665296,0.4896,1.5376,2.9,1.8798,1.5259,0.4,0.121559681
2018/3/9,15.21,0.79552124,0.570488473,0.4767,1.5232,2.9,1.8848,1.5248,0.42,0.123770715
2018/3/12,15.29,0.60504903,0.59053511,0.4793,1.5371,2.9,1.8838,1.5438,0.4,0.126575748
2018/3/13,15.22,0.796585205,-0.494784621,0.4818,1.5206,3.3,1.8718,1.5394,0.39,0.131170657
2018/3/14,15.13,0.532589782,-0.569747209,0.4947,1.5919,3,1.8728,1.5525,0.38,0.136098434
2018/3/15,15.14,0.726139188,-0.008203246,0.4792,1.6067,3.16,1.8758,1.5474,0.41,0.138754349
2018/3/16,15.03,0.950439214,-0.645071116,0.4806,1.6204,3,1.8768,1.5282,0.42,0.139159771
2018/3/19,15.09,0.902785423,0.286554858,0.4916,1.6377,3,1.8788,1.533,0.42,0.139777014
2018/3/20,15.16,1.22406038,0.347335519,0.4914,1.6611,3.1,1.8808,1.5549,0.42,0.138506792
2018/3/21,15.11,1.377543578,-0.294471592,0.4566,1.6706,3,1.8838,1.5134,0.53,0.138997368
2018/3/22,15.03,1.403252107,-0.53246773,0.5027,1.6436,3,1.8832,1.5512,0.53,0.144954013
2018/3/23,14.54,2.377216959,-3.392697366,0.5507,1.6527,2.9,1.8784,1.6372,0.55,0.15189098
2018/3/26,14.4,1.357857877,-0.6039153,0.4541,1.5213,2.75,1.8613,1.5292,0.5,0.144426161
2018/3/27,14.53,0.932119015,1.05082777,0.4545,1.4469,2.9,1.8448,1.475,0.53,0.139303427
2018/3/28,14.34,1.505692135,-1.400849478,0.46,1.4842,3.1,1.8258,1.4839,0.58,0.146169825
2018/3/29,14.53,2.442438082,1.224742096,0.4773,1.5046,3.2,1.7822,1.4193,0.58,0.138415515
2018/3/30,14.56,0.785627727,0.264829,0.4828,1.4879,3.5,1.7342,1.389,0.58,0.150040214
2018/4/2,14.07,1.020858973,-0.180504276,0.4925,1.4374,2.99,1.742,1.372,0.58,0.138073711
2018/4/3,13.96,0.796666646,-0.839345216,0.5438,1.4761,2.9,1.7333,1.3831,0.57,0.14426058
2018/4/4,13.93,1.098950147,-0.175985054,0.5758,1.4743,2.8,1.75,1.4038,0.61,0.139452916
2018/4/9,13.96,1.143045118,0.22931165,0.4935,1.2882,2.7,1.7429,1.3014,0.58,0.125290649
2018/4/10,14.24,1.64325158,1.657909244,0.5204,1.263,2.8,1.735,1.3023,0.6,0.118863543
2018/4/11,14.33,0.916835929,0.556683969,0.5179,1.1761,2.8,1.734,1.2722,0.61,0.120099867
2018/4/12,14.18,0.879030448,-0.870302486,0.446,1.1253,2.8,1.736,1.2478,0.6,0.11598172
2018/4/13,14.09,1.333266251,-0.663803079,0.4553,1.1723,2.8,1.737,1.2847,0.59,0.113715011
2018/4/16,13.84,1.804656463,-1.532106171,0.4725,1.2322,2.85,1.732,1.3393,0.57,0.117070565
2018/4/17,13.66,1.759439345,-1.409673219,0.3764,1.2161,3.3,1.694,1.3372,0.56,0.115280871
2018/4/18,13.77,1.802204252,0.802139037,0.3809,1.2351,3.5,1.642,1.5006,0.55,0.114484186
2018/4/19,13.89,1.201720903,0.840395937,0.3037,1.1499,3.5,1.564,1.3915,0.54,0.108028307
2018/4/20,13.69,1.451539434,-1.470465583,0.2906,1.1633,3.54,1.526,1.3486,0.55,0.110914796
2018/4/23,13.7,1.273628213,-0.114926063,0.5277,1.3659,2.87,1.509,1.4576,0.49,0.116212343
2018/4/24,13.97,2.160683961,1.985651937,0.4322,1.3158,3.54,1.487,1.3481,0.49,0.10914617
2018/4/25,13.9,0.508480535,-0.350279489,0.3535,1.2859,3.54,1.469,1.2886,0.52,0.113788697
2018/4/26,13.72,1.731896073,-1.3771781,0.4448,1.4109,3.5,1.458,1.3414,0.54,0.119334689
2018/4/27,13.76,1.239662702,0.234144057,0.4952,1.4468,3.54,1.407,1.3717,0.54,0.120917105
2018/5/2,13.76,1.065462344,-0.034066244,0.4718,1.4755,3.3,1.484,1.369,0.52,0.115768196
2018/5/3,13.84,1.606527369,0.638716336,0.484,1.4854,3.1,1.512,1.3919,0.52,0.11132144
2018/5/4,13.79,0.558232232,-0.31700883,0.5105,1.511,2.8,1.551,1.4184,0.53,0.119019825
2018/5/7,13.98,1.461648706,1.475559927,0.5305,1.4742,2.71,1.581,1.3912,0.53,0.109143769
2018/5/8,14.11,1.136247705,0.792567843,0.5601,1.4064,2.7,1.597,1.3758,0.48,0.107719875
2018/5/9,14.11,0.623438241,-0.074331805,0.6503,1.4478,2.7,1.612,1.4156,0.48,0.113815236
2018/5/10,14.17,0.652390675,0.483041324,0.5943,1.4478,2.7,1.623,1.3624,0.46,0.110065638
2018/5/11,14.14,0.584360558,-0.351246373,0.5647,1.3986,2.72,1.635,1.3301,0.42,0.108140117
2018/5/14,14.19,0.642691401,0.340471539,0.5133,1.3394,2.8,1.615,1.2693,0.4,0.10166363
2018/5/15,14.27,0.891295923,0.569937902,0.5574,1.3725,3,1.582,1.3035,0.4,0.101044155
2018/5/16,14.15,0.787564377,-0.706740348,0.5026,1.3248,3.54,1.528,1.2497,0.41,0.102125737
2018/5/17,14.08,0.761935411,-0.482085842,0.5205,1.2945,2.86,1.563,1.2516,0.41,0.100544188
2018/5/18,14.27,1.542982868,1.237049342,0.4837,1.1706,2.72,1.602,1.2078,0.42,0.086518339
2018/5/21,14.35,0.513575298,0.643221746,0.4734,1.1575,2.71,1.615,1.22,0.4,0.092207671
2018/5/22,14.35,0.695740921,0.015868867,0.4115,1.1816,2.73,1.616,1.1988,0.4,0.087010533
2018/5/23,14.15,1.134910635,-1.412105091,0.404,1.2001,2.8,1.621,1.2011,0.41,0.084305357
2018/5/24,14.08,0.67719378,-0.451567707,0.5058,1.2294,2.75,1.62,1.236,0.41,0.093210027
2018/5/25,14.03,0.813402438,-0.423184822,0.4293,1.2612,3,1.579,1.2537,0.42,0.089772245
2018/5/28,13.98,1.072804253,-0.198007194,0.3888,1.2511,2.85,1.57,1.2113,0.42,0.083088416
2018/5/29,13.92,0.99072432,-0.466335787,0.4535,1.4187,3.4,1.533,1.2983,0.38,0.091680441
2018/5/30,13.57,1.422867141,-2.532318953,0.4525,1.4513,4,1.49,1.2973,0.36,0.095088706
2018/5/31,13.8,1.440436109,1.77646115,0.3989,1.3735,3.54,1.49,1.263,0.39,0.089018541
2018/6/1,13.71,1.366836054,-0.656766178,0.4276,1.3181,3.2,1.494,1.2561,0.4,0.089325819
2018/6/4,13.8,0.696228464,0.521927457,0.4105,1.3282,2.9,1.575,1.2568,0.37,0.088320972
2018/6/5,13.89,1.123515539,0.744697026,0.4209,1.3265,2.9,1.592,1.2548,0.38,0.082844341
2018/6/6,13.88,0.449231105,0.031147546,0.4591,1.3402,2.9,1.602,1.248,0.37,0.089235564
2018/6/7,13.87,0.742814219,-0.182332963,0.4396,1.27,2.9,1.612,1.2079,0.39,0.085254731
2018/6/8,13.67,1.524039235,-1.361955298,0.4273,1.3535,2.85,1.625,1.2792,0.4,0.08344491
2018/6/11,13.62,0.837911416,-0.468513115,0.4174,1.3541,2.78,1.622,1.2642,0.39,0.086677853
2018/6/12,13.74,1.551045277,0.885094897,0.5003,1.3679,3,1.61,1.2979,0.42,0.08198941
2018/6/13,13.62,0.887719982,-0.974089227,0.4817,1.3621,3,1.6,1.2889,0.4,0.090686963
2018/6/14,13.61,1.103023149,-0.184930159,0.4382,1.3686,3.2,1.591,1.2819,0.39,0.086027278
2018/6/15,13.54,1.316290865,-0.731236203,0.2842,1.2909,3,1.589,1.1566,0.39,0.074740183
2018/6/19,13.08,3.759886164,-3.775108376,0.3261,1.3829,3,1.591,1.2173,0.39,0.077021123
2018/6/20,13.09,1.836427289,0.272025091,0.3268,1.3406,3.04,1.578,1.2,0.39,0.071403903
2018/6/21,12.91,2.331148632,-1.369125399,0.2898,1.3366,3,1.575,1.1656,0.4,0.075534229
2018/6/22,12.97,1.906593273,0.485080725,0.2798,1.3454,2.8,1.579,1.1817,0.41,0.068772549
2018/6/25,12.87,1.756201207,-1.052682576,0.3088,1.3457,2.8,1.559,1.19,0.41,0.073039739
2018/6/26,12.79,1.62485049,-0.518651157,0.271,1.299,2.8,1.55,1.1238,0.41,0.069824159
2018/6/27,12.64,1.94972069,-1.101419928,0.2141,1.2791,3.1,1.536,1.0753,0.4,0.071806266
2018/6/28,12.53,1.547714686,-0.934174137,0.2683,1.3182,3.87,1.511,1.1183,0.41,0.075714824
2018/6/29,12.79,2.367863935,2.171588503,0.2996,1.2827,3.4,1.469,1.1606,0.41,0.064091366
2018/7/2,12,3.121071005,-2.523688111,0.3143,1.2409,2.8,1.518,1.164,0.36,0.080144841
2018/7/3,12.05,2.32169364,0.408205912,0.3067,1.1377,2.7,1.5048,1.1104,0.36,0.068665536
2018/7/4,11.96,1.400127023,-0.996092418,0.3934,1.1179,2.61,1.487,1.1325,0.36,0.068418956
2018/7/5,11.88,1.796943239,-0.915143542,0.4127,1.0937,2.55,1.477,1.0694,0.38,0.06906534
2018/7/6,11.94,2.847601211,0.488316971,0.2957,0.8474,2.5,1.451,0.9087,0.36,0.061134531
2018/7/9,12.26,2.30559509,2.470852459,0.4857,0.9035,2.6,1.407,1.0235,0.35,0.052992377
2018/7/10,12.3,0.9900146,0.444387608,0.4478,0.857,2.65,1.337,0.9748,0.35,0.049377706
2018/7/11,12.11,1.482518867,-1.762966735,0.5292,0.9727,2.65,1.297,1.0055,0.37,0.056431713
2018/7/12,12.37,2.633407374,2.156046037,0.4523,0.9958,2.64,1.283,0.9439,0.36,0.053271425
2018/7/13,12.33,0.585341443,-0.228357168,0.353,1.015,2.65,1.275,0.8944,0.36,0.051465218
2018/7/16,12.24,1.166298151,-0.605401281,0.4675,1.1629,2.7,1.263,0.9669,0.32,0.052097865
2018/7/17,12.14,1.142840898,-0.565734673,0.4692,1.1852,2.85,1.266,0.9635,0.32,0.0530219
2018/7/18,12.1,1.156490787,-0.388117736,0.4509,1.1277,2.75,1.267,0.9434,0.35,0.053527179
2018/7/19,12.04,1.453757454,-0.528117219,0.4081,1.1341,2.66,1.279,0.9031,0.35,0.055031095
2018/7/20,12.32,3.030434187,2.046138198,0.3905,1.0923,2.65,1.278,0.846,0.35,0.051352461
2018/7/23,12.47,1.906852298,1.069887285,0.421,0.9961,2.65,1.265,0.8487,0.35,0.049471807
2018/7/24,12.66,1.720206747,1.609349756,0.4314,0.8911,2.64,1.242,0.8146,0.31,0.046603611
2018/7/25,12.65,0.628794449,-0.065736037,0.4206,0.8199,2.7,1.184,0.7422,0.33,0.045378639
2018/7/26,12.56,1.363800734,-0.737692215,0.5438,0.9386,2.75,1.152,0.8038,0.35,0.047671918
2018/7/27,12.52,0.887507243,-0.299767888,0.5411,0.8499,2.8,1.127,0.7814,0.34,0.047355117
2018/7/30,12.52,1.590693175,-0.157990528,0.5847,0.8379,2.7,1.086,0.7526,0.3,0.047081848
2018/7/31,12.56,1.058189993,0.25618236,0.6227,0.8112,2.67,1.064,0.7519,0.32,0.051200762
2018/8/1,12.33,2.55423446,-1.803295786,0.5808,0.7933,2.6,1.06,0.7291,0.32,0.05995974
2018/8/2,12.09,3.146010133,-2.00068684,0.5494,0.6325,2.5,1.042,0.654,0.32,0.069517511
2018/8/3,11.99,1.345004733,-0.996380084,0.6044,0.6213,2.4,1.026,0.662,0.33,0.071785441
2018/8/6,11.86,2.486826933,-1.287384508,0.6327,0.655,2.37,1.006,0.6193,0.29,0.077375028
2018/8/7,12.18,3.080409292,2.743275814,0.6362,0.6121,2.3,1.009,0.5664,0.28,0.07178774
2018/8/8,12.02,1.397438988,-1.270071995,0.7048,0.5622,2.3,0.969,0.4924,0.28,0.077841985
2018/8/9,12.24,2.749201004,1.83340804,0.8554,0.6542,2.3,0.806,0.5421,0.28,0.072655957
2018/8/10,12.23,1.023482848,0.033281086,0.8653,0.7373,2.29,0.818,0.5018,0.27,0.068118567
2018/8/13,12.17,1.689973563,-0.337708519,0.9681,0.8996,2.4,0.744,0.5245,0.25,0.067288316
2018/8/14,12.15,0.820928471,-0.176246559,0.8768,0.9209,2.59,0.676,0.4936,0.24,0.060408636
2018/8/15,11.9,2.030234164,-2.074823083,0.8596,0.9002,2.6,0.673,0.459,0.24,0.067658682
2018/8/16,11.84,2.210953049,-0.66354296,0.8665,0.8952,2.6,0.692,0.4535,0.25,0.068104243
2018/8/17,11.69,2.393177559,-1.338907803,0.8977,0.8685,2.65,0.714,0.4699,0.26,0.072518229
2018/8/20,11.83,1.699532029,1.105295301,0.7777,0.7748,2.7,0.732,0.3657,0.25,0.062212859
2018/8/21,11.98,1.589048609,1.310372174,0.8898,0.8532,2.8,0.765,0.4731,0.23,0.059049308
2018/8/22,11.91,0.83765267,-0.703042984,0.7478,0.714,2.7,0.829,0.365,0.22,0.059090067
2018/8/23,11.96,1.297055562,0.368745418,0.7006,0.6362,2.62,0.863,0.4106,0.23,0.057336716
2018/8/24,12,1.596552914,0.17653838,0.7102,0.6711,2.5,0.899,0.4867,0.23,0.057767144
2018/8/27,12.22,1.633308053,1.885741712,0.7691,0.7524,2.65,0.87,0.5217,0.23,0.05445099
2018/8/28,12.21,0.790751196,-0.105001978,0.8164,0.8377,2.66,0.867,0.5865,0.18,0.052936929
2018/8/29,12.17,0.582797572,-0.312817227,0.767,0.8125,2.7,0.863,0.5628,0.18,0.052971953
2018/8/30,12.04,1.595354766,-1.139281188,0.6883,0.8003,2.7,0.866,0.5144,0.21,0.0532956
2018/8/31,12,1.245187637,-0.456215711,0.8098,0.8797,2.66,0.87,0.6768,0.21,0.051301437
2018/9/3,11.98,1.118796441,-0.165856343,0.7513,0.8405,2.6,0.881,0.5973,0.21,0.051003604
2018/9/4,12.11,1.625666641,1.09713202,0.7983,0.8231,2.5,0.9,0.6021,0.19,0.049791707
2018/9/5,11.89,1.495320987,-1.681099986,0.8007,0.7831,2.4,0.948,0.5901,0.18,0.055723962
2018/9/6,11.83,1.318990955,-0.471464387,0.8582,0.8276,2.6,0.867,0.6271,0.2,0.052520058
2018/9/7,11.88,1.665558276,0.39790607,0.7976,0.7706,2.69,0.827,0.5626,0.19,0.051046813
2018/9/10,11.74,1.336269104,-1.214520964,0.8339,0.7355,2.69,0.821,0.5502,0.19,0.055429863
2018/9/11,11.72,1.044023555,-0.175315043,0.9807,0.8833,2.7,0.815,0.6811,0.18,0.051938263
2018/9/12,11.68,0.934404083,-0.326103272,0.9492,0.8368,2.7,0.838,0.6367,0.17,0.053379605
2018/9/13,11.82,1.350471178,1.147166345,0.8834,0.8509,2.65,0.858,0.6072,0.18,0.047713691
2018/9/14,11.81,0.730668731,-0.183876899,0.9341,0.8758,2.6,0.8775,0.6583,0.18,0.050480535
2018/9/17,11.69,0.871481631,-1.113124804,0.8982,0.8394,2.62,0.877,0.6499,0.18,0.052697338
2018/9/18,11.9,2.107632957,1.816131745,0.9055,0.8182,2.7,0.829,0.6575,0.17,0.045562812
2018/9/19,12.03,2.040408156,1.144465638,0.8472,0.7334,2.68,0.845,0.5852,0.19,0.04590588
2018/9/20,12.03,0.727978468,-0.058956003,0.8947,0.7747,2.66,0.853,0.6185,0.2,0.046950661
2018/9/21,12.36,2.764872272,2.500329762,0.8819,0.7711,2.65,0.862,0.6325,0.19,0.044789454
2018/9/25,12.28,0.674535654,-0.584097116,0.8874,0.7801,2.68,0.828,0.6507,0.17,0.048025925
2018/9/26,12.4,1.582085044,0.923002797,0.835,0.7468,2.69,0.812,0.6223,0.19,0.043987627
2018/9/27,12.33,0.861832472,-0.535839619,0.85,0.7895,2.69,0.804,0.6559,0.22,0.042711724
2018/9/28,12.47,1.071363329,1.059542871,0.7439,0.7701,2.7,0.797,0.5861,0.21,0.041437805
2018/10/8,11.83,2.189022985,-3.715951583,0.7361,0.7755,2.65,0.855,0.5608,0.21,0.046815188
2018/10/9,11.85,0.850723907,0.165653725,0.858,0.87,2.65,0.871,0.6736,0.17,0.049997679
2018/10/10,11.88,1.488050393,0.177507617,0.9706,0.9998,2.65,0.884,0.7897,0.16,0.046270429
2018/10/11,11.28,3.703812403,-5.223343997,0.7489,0.7932,2.63,0.895,0.595,0.17,0.058787221
2018/10/12,11.41,3.067591525,0.907697429,0.7753,0.8079,2.6,0.89,0.6299,0.16,0.05791487
2018/10/15,11.24,1.811723458,-1.488735706,0.8228,0.8026,2.62,0.893,0.6783,0.14,0.063640623
2018/10/16,11.16,2.386199914,-0.847708423,1.1458,1.0804,2.62,0.902,0.9952,0.14,0.059404028
2018/10/17,11.22,2.55190804,0.60007933,1.0785,1.0141,2.6,0.901,0.9256,0.14,0.060156185
2018/10/18,10.9,2.314559984,-2.93526337,1.0038,0.9318,2.6,0.893,0.8614,0.15,0.070070733
2018/10/19,11.19,4.190362047,2.575992793,1.014,0.9525,2.61,0.885,0.9011,0.17,0.065509789
2018/10/22,11.64,4.303912612,4.093755269,0.921,0.9174,2.63,0.884,0.8272,0.15,0.069031166
2018/10/23,11.37,2.883369493,-2.262249141,0.8287,0.7932,2.64,0.897,0.7466,0.16,0.074478572
2018/10/24,11.43,2.413654897,0.326419559,0.9103,0.8828,2.63,0.913,0.8454,0.17,0.069067436
2018/10/25,11.45,2.864452289,0.019590595,0.8489,0.8827,2.64,0.922,0.794,0.17,0.072023014
2018/10/26,11.42,1.738996851,-0.190106767,0.8504,0.8857,2.65,0.932,0.8046,0.19,0.067931653
2018/10/29,11.17,2.553052312,-2.183658156,0.7645,0.8185,2.62,0.941,0.7387,0.19,0.077019949
2018/10/30,11.28,2.562448369,1.020809567,0.8361,0.8831,2.6,0.952,0.8232,0.21,0.068879647
2018/10/31,11.42,1.786958977,1.352387999,0.7277,0.7363,2.78,0.835,0.7125,0.22,0.07229995
2018/11/1,11.43,1.273638187,0.132934785,0.7162,0.7207,2.7,0.877,0.7097,0.26,0.061050661
2018/11/2,11.74,1.826769599,2.695070293,0.7463,0.7065,2.63,0.901,0.7086,0.26,0.066490317
2018/11/5,11.68,1.267336203,-0.412855691,0.692,0.7143,2.63,0.912,0.6589,0.23,0.065508413
2018/11/6,11.65,0.958194363,-0.22773061,0.704,0.7537,2.6,0.937,0.6832,0.24,0.063820406
2018/11/7,11.57,1.369878467,-0.677606642,0.7075,0.7707,2.6,0.956,0.7099,0.23,0.068654994
2018/11/8,11.55,1.138437308,-0.216178152,0.7082,0.7824,2.59,0.95,0.7311,0.26,0.067357489
2018/11/9,11.37,0.87569196,-1.394732948,0.7158,0.8168,2.57,0.953,0.7391,0.26,0.070704931
2018/11/12,11.49,1.576069599,1.217836983,0.755,0.8867,2.62,0.929,0.7771,0.26,0.067932027
2018/11/13,11.59,2.628377659,0.926052644,0.7353,0.8867,2.65,0.925,0.778,0.24,0.07198881
2018/11/14,11.48,1.143177846,-0.85276924,0.6347,0.8398,2.65,0.922,0.775,0.25,0.070831073
2018/11/15,11.63,1.378293773,1.364997113,0.5829,0.7931,2.62,0.921,0.7414,0.27,0.070578909
2018/11/16,11.68,1.444435699,0.410018852,0.6519,0.8724,2.61,0.924,0.8111,0.28,0.069504188
2018/11/19,11.79,1.094766546,0.910750212,0.6321,0.8878,2.65,0.908,0.7951,0.27,0.069201093
2018/11/20,11.55,1.755865523,-2.132782938,0.6716,0.8769,2.7,0.878,0.7961,0.26,0.074586859
2018/11/21,11.57,1.361755202,0.213541962,0.7014,0.9071,2.75,0.888,0.8165,0.27,0.072572106
2018/11/22,11.54,0.887045069,-0.228927022,0.6714,0.8239,2.65,0.893,0.7627,0.27,0.076415086
2018/11/23,11.27,2.444971139,-2.492978457,0.7019,0.8184,2.61,0.901,0.7753,0.28,0.084086825
2018/11/26,11.26,1.04555957,-0.142276738,0.6696,0.8227,2.66,0.881,0.7753,0.3,0.08095144
2018/11/27,11.25,1.023367407,-0.043869695,0.7156,0.869,2.67,0.884,0.8147,0.3,0.080558273
2018/11/28,11.37,1.569127037,1.051004397,0.6974,0.8631,2.7,0.878,0.8005,0.31,0.079742192
2018/11/29,11.23,1.926018741,-1.31834849,0.6864,0.8973,2.78,0.8778,0.821,0.37,0.084578759
2018/11/30,11.36,1.358941202,0.808198049,0.6823,0.8773,2.8,0.858,0.8075,0.37,0.08812443
2018/12/3,11.64,1.395569877,2.57361322,0.6538,0.8807,2.65,0.909,0.8028,0.37,0.092150332
2018/12/4,11.69,0.797800211,0.420370649,0.6221,0.8767,2.63,0.906,0.8144,0.32,0.091514559
2018/12/5,11.61,1.293342736,-0.606160633,0.6046,0.8974,2.6,0.945,0.8178,0.32,0.091129303
2018/12/6,11.42,1.152917201,-1.683900672,0.6328,0.9102,2.6,0.925,0.8337,0.36,0.096804175
2018/12/7,11.42,0.587291473,0.027253395,0.63,0.8866,2.61,0.914,0.8229,0.37,0.100310662
2018/12/10,11.33,0.902570715,-0.817762837,0.5351,0.8668,2.6,0.911,0.8072,0.37,0.102243012
2018/12/11,11.37,0.501048526,0.367951466,0.5126,0.8381,2.62,0.897,0.7905,0.37,0.103144802
2018/12/12,11.41,0.575924505,0.310706259,0.5529,0.9045,2.63,0.896,0.8165,0.35,0.101660395
2018/12/13,11.55,1.782372269,1.225909344,0.5374,0.8782,2.62,0.884,0.764,0.36,0.096473927
2018/12/14,11.38,1.344697329,-1.530343008,0.4479,0.8883,2.8,0.837,0.6785,0.38,0.099982484
2018/12/17,11.4,0.967714574,0.163084966,0.493,0.9844,2.7,0.823,0.7109,0.4,0.10215806
2018/12/18,11.31,1.369530826,-0.820640731,0.5111,1.0181,2.7,0.828,0.7298,0.4,0.103541852
2018/12/19,11.19,1.272582617,-1.051365145,0.4912,0.9902,2.7,0.834,0.7124,0.39,0.107329865
2018/12/20,11.12,1.523400116,-0.521266415,0.328,0.8654,2.66,0.848,0.5666,0.43,0.105236934
2018/12/21,11.02,1.132765833,-0.789348137,0.4299,0.9321,2.63,0.868,0.6778,0.43,0.110967355
2018/12/24,11.07,1.152508693,0.427620467,0.2737,0.7487,2.63,0.858,0.4934,0.36,0.101955506
2018/12/25,10.98,2.022944112,-0.878112869,0.306,0.7792,2.56,0.865,0.531,0.36,0.105841228
